	document_id	lemma_id	pos_id
1573	445	10187	11
1574	445	154	0
1575	445	2699	10
1576	445	1267	21
1577	445	5111	0
1578	445	1447	10
1579	445	10160	10
1580	445	9934	8
1581	445	395	10
1582	445	1376	0
1583	445	10187	11
1584	445	4654	0
1585	445	42	15
1586	445	1210	10
1587	445	6174	10
1588	445	10188	10
1589	445	5569	10
1590	445	2625	10
1591	445	173	0
1592	445	252	21
1593	445	3173	10
1594	445	2160	10
1595	445	97	10
1596	445	4828	10
1597	445	3337	8
1598	445	10172	10
1599	445	694	0
1600	445	209	0
1601	445	647	8
1602	445	203	21
1603	445	2160	10
1604	445	163	21
1605	445	10189	21
1606	445	1297	10
1607	445	2159	15
1608	445	2024	0
1609	445	736	10
1610	445	10190	8
1611	445	2072	10
1612	445	1563	21
1613	445	526	8
1614	445	5053	10
1615	445	7506	10
1616	445	10160	10
1617	445	10158	10
1618	445	2160	10
1619	445	201	21
1620	445	2094	21
1621	445	154	0
1622	445	518	8
1623	445	253	10
1624	445	4654	0
1625	445	8492	10
1626	445	233	21
1627	445	1583	0
1628	445	10191	11
1629	445	10154	8
1630	445	10155	10
1631	445	954	8
1632	445	3540	10
1633	445	10155	10
1634	445	95	15
1635	445	581	10
1636	445	3263	21
1637	445	598	8
1638	445	1506	10
1639	445	585	21
1640	445	481	0
1641	445	2699	10
1642	445	77	10
1643	445	585	21
1644	445	252	21
1645	445	2511	10
1646	445	10172	8
1647	445	10192	10
1648	445	2495	21
1649	445	1318	8
1650	445	2462	10
1651	445	10178	10
1652	445	759	0
1653	445	3932	21
1654	445	10174	10
1655	445	3337	8
1656	445	2919	10
1657	445	10193	10
1658	445	1368	0
1659	445	10194	8
1660	445	10	10
1661	445	72	8
1662	445	254	10
1663	445	967	21
1664	445	2709	21
1665	445	323	21
1666	445	10195	10
1667	445	5569	10
1668	445	72	8
1669	445	2068	10
1670	445	950	10
1671	445	10196	10
1672	445	10197	10
1673	445	10198	10
1674	445	5846	8
1675	445	10199	8
1676	445	7203	10
1677	445	10200	10
1678	445	95	15
1679	445	1210	10
1680	445	10194	8
1681	445	2247	9
1682	445	13	21
1683	445	10	10
1684	445	967	21
1685	445	10201	16
1686	445	9934	8
1687	445	10	10
1688	445	1210	10
1689	445	2074	21
1690	445	759	0
1691	445	10202	8
1692	445	15	8
1693	445	358	10
1694	445	116	0
1695	445	4252	0
1696	445	358	10
1697	445	1058	10
1698	445	196	21
1699	445	10203	10
1700	445	1018	9
1701	445	10204	10
1702	445	10205	10
1703	445	72	8
1704	445	1583	0
1705	445	10191	11
1706	445	10154	8
1707	445	10155	10
1708	445	5940	21
1709	445	9934	8
1710	445	1097	10
1711	445	149	10
1712	445	314	21
1713	445	3233	21
1714	445	2160	10
1715	445	110	0
1716	445	1503	21
1717	445	605	8
1718	445	10206	10
1719	445	2699	10
1720	445	77	10
1721	445	2059	10
1722	445	1210	10
1723	445	6174	10
1724	445	10188	10
1725	445	5569	10
1726	446	2054	10
1727	446	1	10
1728	446	184	21
1729	446	187	10
1730	446	1225	10
1731	446	207	21
1732	446	2176	10
1733	446	500	21
1734	446	10207	21
1735	446	276	10
1736	446	24	10
1737	446	2754	21
1738	446	149	10
1739	446	6363	21
1740	446	3337	8
1741	446	10155	10
1742	446	183	21
1743	446	97	10
1744	446	163	21
1745	446	5572	21
1746	446	973	8
1747	446	10208	10
1748	446	4252	0
1749	446	753	8
1750	446	1954	10
1751	446	7024	10
1752	446	1371	17
1753	446	1685	17
1754	446	6330	10
1755	446	5	8
1756	446	780	10
1757	446	3840	15
1758	446	578	21
1759	446	10209	8
1760	446	10210	10
1761	446	526	8
1762	446	10155	10
1763	446	3555	21
1764	446	10155	10
1765	446	1494	8
1766	446	1311	8
1767	446	956	0
1768	446	10211	10
1769	446	476	10
1770	446	3395	21
1771	446	484	0
1772	446	203	21
1773	446	598	8
1774	446	1506	10
1775	446	585	21
1776	446	481	0
1777	446	2699	10
1778	446	77	10
1779	446	585	21
1780	446	252	21
1781	446	2511	10
1782	446	10172	8
1783	446	10192	10
1784	446	2495	21
1785	446	1318	8
1786	446	2462	10
1787	446	10178	10
1788	446	759	0
1789	446	3932	21
1790	446	10174	10
1791	446	3337	8
1792	446	2919	10
1793	446	2054	10
1794	446	1	10
1795	446	10212	15
1796	446	549	21
1797	446	258	10
1798	446	97	10
1799	446	10213	11
1800	446	2585	14
1801	446	1802	13
1802	446	664	21
1803	446	10019	10
1804	446	2072	10
1805	446	83	10
1806	446	4403	10
1807	446	258	10
1808	446	9269	11
1809	446	1954	10
1810	446	137	0
1811	446	1724	0
1812	446	1268	0
1813	446	996	0
1814	446	3	10
1815	446	10158	10
1816	446	10160	10
1817	446	314	21
1818	446	2783	10
1819	446	1822	21
1820	446	10214	8
1821	446	9662	10
1822	446	181	21
1823	446	1170	8
1824	446	549	21
1825	446	1178	21
1826	446	208	0
1827	446	9894	10
1828	446	956	0
1829	446	5000	10
1830	446	9894	10
1831	446	1496	10
1832	446	258	10
1833	446	6764	21
1834	446	252	21
1835	446	983	12
1836	446	10215	10
1837	446	509	21
1838	446	10216	10
1839	446	1166	10
1840	446	183	21
1841	446	752	0
1842	446	210	10
1843	446	512	21
1844	446	2831	10
1845	446	62	21
1846	446	154	0
1847	446	2224	21
1848	446	895	8
1849	446	10216	10
1850	446	895	8
1851	446	6421	10
1852	446	5917	8
1853	446	10217	8
1854	446	10218	11
1855	446	2263	11
1856	446	5296	10
1857	446	37	21
1858	446	10219	10
1859	446	10220	8
1860	446	2054	10
1861	446	1	10
1862	446	922	10
1863	446	163	21
1864	446	9991	10
1865	446	913	10
1866	446	314	21
1867	446	10221	21
1868	446	62	21
1869	446	208	0
1870	446	203	21
1871	446	517	21
1872	446	950	10
1873	446	6944	10
1874	446	772	0
1875	446	183	21
1876	446	4940	8
1877	446	149	10
1878	446	3417	21
1879	446	10222	10
1880	446	549	21
1881	446	7719	21
1882	446	10223	13
1883	446	10224	13
1884	446	956	0
1885	446	2097	21
1886	446	248	21
1887	446	475	0
1888	446	3012	10
1889	446	10225	13
1890	446	10226	10
1891	446	13	21
1892	446	10227	10
1893	446	949	14
1894	446	709	14
1895	446	6849	10
1896	446	164	21
1897	446	2377	15
1898	446	1905	11
1899	446	846	21
1900	446	847	8
1901	446	913	10
1902	446	258	10
1903	446	881	15
1904	446	4404	10
1905	446	1602	21
1906	446	3009	10
1907	446	10228	10
1908	446	361	21
1909	446	973	8
1910	446	10229	10
1911	446	361	21
1912	446	57	0
1913	446	10230	11
1914	446	9525	11
1915	446	1795	10
1916	446	578	21
1917	446	847	8
1918	446	1225	10
1919	446	1225	10
1920	446	9831	0
1921	446	10231	10
1922	446	139	13
1923	446	111	21
1924	446	257	8
1925	446	87	10
1926	446	183	21
1927	446	2986	10
1928	446	362	8
1929	446	2068	10
1930	446	314	21
1931	446	6275	0
1932	446	10232	21
1933	446	259	21
1934	446	2846	8
1935	446	2128	21
1936	446	381	10
1937	446	497	21
1938	446	198	10
1939	446	163	21
1940	446	621	0
1941	446	422	21
1942	446	2128	21
1943	446	895	8
1944	446	9899	10
1945	446	10233	10
1946	446	314	21
1947	446	2128	21
1948	446	5	8
1949	446	10231	10
1950	446	13	21
1951	446	314	21
1952	446	226	10
1953	446	1081	21
1954	446	10234	12
1955	446	621	0
1956	446	895	8
1957	446	9899	10
1958	446	1098	0
1959	446	7124	8
1960	446	3132	10
1961	446	314	21
1962	446	2128	21
1963	446	971	1
1964	446	690	14
1965	446	314	21
1966	446	13	21
1967	446	578	21
1968	446	847	8
1969	446	639	10
1970	446	476	10
1971	446	252	21
1972	446	459	10
1973	446	152	16
1974	446	187	10
1975	446	531	0
1976	446	493	8
1977	446	6490	10
1978	446	837	21
1979	446	314	21
1980	446	517	21
1981	446	10235	0
1982	446	4430	0
1983	446	183	21
1984	446	322	8
1985	446	1309	8
1986	446	693	10
1987	446	73	10
1988	446	1041	21
1989	446	1409	10
1990	446	2546	21
1991	446	215	8
1992	446	253	10
1993	446	476	10
1994	446	196	21
1995	446	498	12
1996	446	203	21
1997	446	10236	10
1998	446	10237	21
1999	446	837	21
2000	446	2957	10
2001	446	10238	13
2002	446	10216	10
2003	446	233	21
2004	446	923	0
2005	446	10236	10
2006	446	233	21
2007	446	10239	10
2008	446	526	8
2009	446	10240	10
2010	446	1798	10
2011	446	832	0
2012	446	2342	8
2013	446	816	17
2014	446	87	10
2015	446	10166	21
2016	446	10241	10
2017	446	578	21
2018	446	922	10
2019	446	1126	14
2020	446	259	21
2021	446	9465	8
2022	446	395	10
2023	446	680	21
2024	446	42	15
2025	446	578	21
2026	446	10242	10
2027	446	498	10
2028	446	154	0
2029	446	259	21
2030	446	10236	10
2031	446	13	21
2032	446	622	21
2033	446	9712	10
2034	446	3802	11
2035	446	9934	8
2036	446	2625	10
2037	446	1625	21
2038	446	290	8
2039	446	163	21
2040	446	281	12
2041	446	65	8
2042	446	9712	10
2043	446	956	0
2044	446	183	8
2045	446	1049	10
2046	446	10243	14
2047	446	591	0
2048	446	3	21
2049	446	780	10
2050	446	1198	0
2051	446	4355	8
2052	446	259	21
2053	446	10236	10
2054	446	290	8
2055	446	944	10
2056	446	2054	10
2057	446	1	10
2058	446	1170	0
2059	446	62	21
2060	446	3	21
2061	446	476	10
2062	446	196	21
2063	446	476	10
2064	446	813	10
2065	446	8296	11
2066	446	9712	10
2067	446	2877	11
2068	446	10197	10
2069	446	10244	10
2070	446	98	10
2071	446	729	21
2072	446	476	10
2073	446	116	0
2074	446	5675	21
2075	446	3540	10
2076	446	10245	10
2077	446	2086	10
2078	446	9662	10
2079	446	2459	10
2080	446	1098	0
2081	446	81	21
2082	446	10246	8
2083	446	10247	10
2084	447	2054	10
2085	447	1	10
2086	447	2699	10
2087	447	1078	21
2088	447	362	8
2089	447	9712	10
2090	447	10248	21
2091	447	4654	0
2092	447	9934	8
2093	447	10171	10
2094	447	314	21
2095	447	196	21
2096	447	4615	8
2097	447	9712	10
2098	447	2699	10
2099	447	578	21
2100	447	9772	11
2101	447	517	21
2102	447	9712	10
2103	447	397	11
2104	447	4056	10
2105	447	196	21
2106	447	201	21
2107	447	2089	21
2108	447	3	10
2109	447	10155	10
2110	447	314	21
2111	447	31	21
2112	447	5675	21
2113	447	95	15
2114	447	538	8
2115	447	2699	10
2116	447	297	21
2117	447	9206	10
2118	447	314	21
2119	447	810	21
2120	447	123	10
2121	447	149	10
2122	447	381	10
2123	447	203	21
2124	447	187	10
2125	447	927	21
2126	447	3	10
2127	447	1318	8
2128	447	4828	10
2129	447	3337	8
2130	447	10155	10
2131	447	72	8
2132	447	9206	10
2133	447	201	21
2134	447	1184	21
2135	447	440	10
2136	447	163	21
2137	447	639	10
2138	447	314	21
2139	448	2054	10
2140	448	1	10
2141	448	496	8
2142	448	116	0
2143	448	187	10
2144	448	37	21
2145	448	476	10
2146	448	3395	21
2147	448	924	21
2148	448	973	8
2149	448	10208	10
2150	448	837	21
2151	448	891	8
2152	448	183	21
2153	448	8487	10
2154	448	139	13
2155	448	1630	21
2156	448	10154	8
2157	448	10155	10
2158	448	585	21
2159	448	10166	21
2160	448	80	21
2161	448	10249	11
2162	448	183	21
2163	448	8487	10
2164	448	163	21
2165	448	5763	8
2166	448	1235	21
2167	448	8908	8
2168	448	443	10
2169	448	422	21
2170	448	3	10
2171	448	476	10
2172	448	9831	0
2173	448	27	21
2174	448	10158	10
2175	448	1503	21
2176	448	973	8
2177	448	10247	10
2178	448	2078	12
2179	448	136	0
2180	448	10250	8
2181	448	9662	10
2182	448	1785	0
2183	448	3086	21
2184	448	2054	10
2185	448	1	10
2186	448	3114	10
2187	448	2165	8
2188	448	169	13
2189	448	81	21
2190	448	10251	10
2191	448	913	10
2192	448	123	10
2193	448	98	10
2194	448	123	10
2195	448	10197	10
2196	448	10244	10
2197	448	1240	10
2198	448	913	10
2199	448	10252	21
2200	448	1311	8
2201	448	290	8
2202	448	10216	10
2203	448	10253	21
2204	448	2054	10
2205	448	1	10
2206	448	2054	10
2207	448	476	10
2208	448	831	0
2209	448	578	21
2210	448	956	0
2211	448	147	8
2212	448	316	10
2213	448	1954	10
2214	448	10241	10
2215	448	1002	0
2216	448	139	13
2217	448	10254	21
2218	448	1772	10
2219	448	10255	13
2220	448	10256	13
2221	448	412	21
2222	448	1708	8
2223	448	169	13
2224	448	196	21
2225	448	476	10
2226	448	10155	10
2227	448	37	21
2228	448	1493	21
2229	448	443	10
2230	448	761	0
2231	448	3337	8
2232	448	1474	10
2233	448	3046	21
2234	448	10257	8
2235	448	1772	10
2236	448	139	13
2237	448	585	21
2238	448	154	0
2239	448	1538	21
2240	448	10210	10
2241	448	3337	8
2242	448	98	10
2243	448	585	21
2244	448	5675	21
2245	449	2054	10
2246	449	1	10
2247	449	729	21
2248	449	305	21
2249	449	1226	10
2250	449	4828	10
2251	449	3337	8
2252	449	10172	10
2253	449	585	21
2254	449	2326	21
2255	449	62	21
2256	449	956	0
2257	449	3648	21
2258	449	578	21
2259	449	1829	10
2260	449	99	21
2261	449	862	0
2262	449	2699	10
2263	449	913	10
2264	449	8296	11
2265	449	9984	10
2266	449	123	10
2267	449	10197	10
2268	449	10198	10
2269	449	10258	10
2270	449	10199	8
2271	449	7203	10
2272	449	10200	10
2273	449	2059	10
2274	449	196	21
2275	449	314	21
2276	449	517	21
2277	449	2699	10
2278	449	7599	8
2279	449	567	8
2280	449	314	21
2281	449	163	21
2282	449	1627	10
2283	449	6803	10
2284	449	924	21
2285	449	6946	10
2286	449	9984	10
2287	449	913	10
2288	450	2054	10
2289	450	1	10
2290	450	2957	10
2291	450	443	10
2292	450	5231	21
2293	450	6998	10
2294	450	476	10
2295	450	783	21
2296	450	5572	21
2297	450	97	10
2298	450	3351	21
2299	450	10259	11
2300	450	3	10
2301	450	10260	11
2302	450	98	10
2303	450	27	21
2304	450	476	10
2305	450	1954	10
2306	450	2068	10
2307	450	10241	10
2308	450	1610	10
2309	450	10261	10
2310	450	62	21
2311	450	252	21
2312	450	3577	10
2313	450	950	10
2314	450	10262	21
2315	450	362	8
2316	450	98	10
2317	450	924	21
2318	450	895	8
2319	450	1954	10
2320	450	493	0
2321	450	147	8
2322	450	139	13
2323	450	258	10
2324	450	10255	13
2325	450	1708	8
2326	450	169	13
2327	450	10263	21
2328	450	1304	0
2329	450	1685	17
2330	450	521	10
2331	450	913	10
2332	450	3114	10
2333	450	152	16
2334	450	3337	8
2335	450	7494	10
2336	450	95	15
2337	450	476	10
2338	450	1041	21
2339	450	2074	21
2340	450	2699	10
2341	450	163	21
2342	450	10264	0
2343	450	9930	10
2344	450	10265	10
2345	450	3555	21
2346	450	183	21
2347	450	1382	21
2348	450	395	10
2349	450	2054	10
2350	450	1	10
2351	450	10266	10
2352	450	201	21
2353	450	203	21
2354	450	55	0
2355	450	3395	21
2356	450	874	10
2357	450	476	10
2358	450	10	10
2359	451	2054	10
2360	451	1	10
2361	451	10267	13
2362	451	10268	13
2363	451	3	21
2364	451	1571	10
2365	451	23	10
2366	451	24	10
2367	451	25	21
2368	451	167	10
2369	451	198	10
2370	451	6320	10
2371	451	441	15
2372	451	10269	10
2373	451	453	10
2374	451	24	10
2375	451	1307	11
2376	451	314	21
2377	451	8	21
2378	451	3	10
2379	451	10269	10
2380	451	111	21
2381	451	881	15
2382	451	4086	10
2383	451	2712	10
2384	451	453	10
2385	451	10270	10
2386	451	154	0
2387	451	6923	10
2388	451	166	21
2389	451	362	8
2390	451	10269	10
2391	451	6567	10
2392	451	395	10
2393	451	1076	15
2394	451	10271	10
2395	451	1907	21
2396	451	4086	10
2397	451	362	8
2398	451	10272	10
2399	451	10273	10
2400	451	8141	10
2401	451	1105	10
2402	451	578	21
2403	451	526	8
2404	451	316	10
2405	451	10274	10
2406	451	2699	10
2407	451	1246	21
2408	451	395	10
2409	451	578	21
2410	451	395	10
2411	451	846	21
2412	451	539	10
2413	451	1260	8
2414	451	381	10
2415	451	1319	10
2416	451	7561	10
2417	451	1141	21
2418	451	580	8
2419	451	440	10
2420	451	10275	10
2421	451	3	10
2422	451	10269	10
2423	451	440	10
2424	451	6816	21
2425	451	10269	10
2426	451	584	21
2427	451	4529	21
2428	451	154	0
2429	451	1015	10
2430	451	10276	10
2431	451	679	10
2432	451	440	10
2433	451	1435	10
2434	451	412	21
2435	451	10269	10
2436	451	1524	0
2437	451	237	11
2438	451	4086	10
2439	451	518	8
2440	451	87	10
2441	451	6514	10
2442	451	882	21
2443	451	6256	11
2444	451	10277	10
2445	451	969	10
2446	451	213	21
2447	451	357	21
2448	451	40	0
2449	451	2059	10
2450	451	10269	10
2451	451	4449	10
2452	451	7320	17
2453	451	1893	21
2454	451	110	0
2455	451	2065	10
2456	451	5093	10
2457	451	9752	10
2458	451	5862	10
2459	451	2434	21
2460	451	397	11
2461	451	10278	10
2462	451	2037	10
2463	451	2333	21
2464	451	2835	10
2465	451	1505	10
2466	451	6256	11
2467	451	6299	11
2468	451	10277	10
2469	451	929	10
2470	451	1474	10
2471	451	10270	10
2472	451	314	21
2473	451	31	21
2474	451	5499	21
2475	451	6256	11
2476	451	10277	10
2477	451	149	10
2478	451	3662	21
2479	451	10278	10
2480	451	256	21
2481	451	215	8
2482	451	253	10
2483	451	10269	10
2484	451	3444	0
2485	451	2089	21
2486	451	1887	0
2487	451	578	21
2488	451	167	10
2489	451	357	21
2490	451	3	10
2491	451	379	10
2492	451	198	10
2493	451	2198	10
2494	451	163	21
2495	451	24	10
2496	451	1132	10
2497	451	166	21
2498	451	982	10
2499	451	170	15
2500	451	10269	10
2501	451	297	21
2502	451	906	21
2503	451	10269	10
2504	451	4243	21
2505	451	2778	21
2506	451	2258	10
2507	451	13	21
2508	451	493	0
2509	451	332	11
2510	451	10279	10
2511	451	6871	21
2512	451	482	21
2513	451	5118	10
2514	451	493	8
2515	451	64	10
2516	451	982	10
2517	451	585	21
2518	451	154	0
2519	451	664	21
2520	451	4427	21
2521	451	281	12
2522	451	891	8
2523	451	85	10
2524	451	967	21
2525	451	4262	10
2526	451	535	10
2527	451	1260	8
2528	451	395	10
2529	451	4016	0
2530	451	62	21
2531	451	27	21
2532	451	10043	10
2533	451	982	10
2534	451	10269	10
2535	451	6611	21
2536	451	2065	10
2537	451	316	10
2538	451	982	10
2539	451	209	0
2540	451	229	8
2541	452	2054	10
2542	452	1	10
2543	452	501	0
2544	452	182	21
2545	452	183	21
2546	452	184	21
2547	452	476	10
2548	452	10280	13
2549	452	187	10
2550	452	3	10
2551	452	201	21
2552	452	203	21
2553	452	664	21
2554	452	8978	0
2555	452	4697	10
2556	452	4430	0
2557	452	7704	8
2558	452	253	10
2559	452	986	8
2560	452	10281	21
2561	452	1627	10
2562	452	4732	11
2563	452	2143	10
2564	452	181	21
2565	452	95	15
2566	452	528	10
2567	452	10282	0
2568	452	10283	10
2569	452	10269	10
2570	452	605	8
2571	452	585	21
2572	452	110	0
2573	452	166	21
2574	452	1091	8
2575	452	10284	10
2576	452	1045	10
2577	452	5118	10
2578	452	882	21
2579	452	3371	0
2580	452	10285	8
2581	452	1795	10
2582	452	290	8
2583	452	7642	10
2584	452	183	21
2585	452	437	10
2586	452	157	8
2587	452	6152	10
2588	452	10286	10
2589	452	10287	10
2590	452	3295	10
2591	452	3054	21
2592	452	7806	10
2593	452	4710	21
2594	452	538	8
2595	452	741	21
2596	452	3751	0
2597	452	2602	21
2598	452	2313	8
2599	452	7646	10
2600	452	847	8
2601	452	348	10
2602	452	110	0
2603	452	8066	11
2604	452	361	21
2605	452	2061	8
2606	452	8296	11
2607	452	297	21
2608	452	10288	10
2609	452	1376	0
2610	452	574	0
2611	452	157	8
2612	452	725	0
2613	452	3	21
2614	452	10289	10
2615	452	10290	10
2616	452	1414	10
2617	452	182	21
2618	452	5436	10
2619	452	891	8
2620	452	3295	10
2621	452	5428	21
2622	452	1104	10
2623	452	213	21
2624	452	1259	10
2625	452	3689	10
2626	452	1999	8
2627	452	693	10
2628	452	6421	10
2629	452	1098	0
2630	452	154	0
2631	452	272	8
2632	452	1795	10
2633	452	253	10
2634	452	2894	21
2635	452	1632	0
2636	452	3009	10
2637	452	1311	8
2638	452	3324	10
2639	452	6086	21
2640	452	376	8
2641	452	1269	10
2642	452	5118	10
2643	452	538	8
2644	452	10291	10
2645	452	355	21
2646	452	154	0
2647	452	9622	10
2648	452	5118	10
2649	452	256	21
2650	452	2213	11
2651	452	1398	10
2652	452	2056	8
2653	452	5118	10
2654	452	1617	8
2655	452	847	8
2656	452	1104	10
2657	452	2602	21
2658	452	10277	10
2659	452	72	8
2660	452	9881	8
2661	452	10292	10
2662	452	7041	10
2663	452	348	10
2664	452	1104	10
2665	452	1104	10
2666	452	1104	10
2667	452	65	8
2668	452	2908	10
2669	452	3770	11
2670	452	10293	10
2671	452	10294	10
2672	452	268	21
2673	452	9622	10
2674	452	314	21
2675	452	1061	21
2676	452	219	9
2677	452	453	10
2678	452	1943	10
2679	452	348	10
2680	452	560	7
2681	452	986	8
2682	452	258	10
2683	452	1795	10
2684	452	5118	10
2685	452	290	8
2686	452	944	10
2687	452	924	21
2688	452	166	21
2689	452	1104	10
2690	452	9247	8
2691	452	4803	8
2692	452	10295	10
2693	452	10269	10
2694	452	31	21
2695	452	290	8
2696	452	1599	10
2697	452	1348	8
2698	452	10288	10
2699	452	258	10
2700	452	116	0
2701	452	10296	10
2702	452	201	21
2703	452	252	21
2704	452	154	0
2705	452	605	8
2706	452	10297	10
2707	452	2333	21
2708	452	1707	0
2709	452	355	21
2710	452	656	10
2711	452	5266	21
2712	452	1126	14
2713	452	5401	10
2714	452	5572	21
2715	452	10298	10
2716	452	252	21
2717	452	10299	10
2718	452	1202	0
2719	452	2602	21
2720	452	9881	8
2721	452	10292	10
2722	452	72	8
2723	452	167	10
2724	452	4404	10
2725	452	1235	21
2726	452	8908	8
2727	452	2068	10
2728	452	549	21
2729	452	6078	11
2730	452	9894	10
2731	452	258	10
2732	452	1795	10
2733	452	241	21
2734	452	4404	10
2735	452	10300	10
2736	452	3689	10
2737	452	10301	10
2738	452	1202	0
2739	452	250	10
2740	452	3689	10
2741	452	10301	10
2742	452	123	10
2743	452	10283	10
2744	452	537	21
2745	452	1415	10
2746	452	10269	10
2747	452	213	21
2748	452	201	21
2749	452	2778	21
2750	452	2256	21
2751	452	2168	21
2752	452	257	8
2753	452	210	10
2754	452	2446	10
2755	452	10269	10
2756	452	578	21
2757	452	1319	10
2758	452	8610	10
2759	452	6923	10
2760	452	6249	10
2761	452	1418	0
2762	452	476	10
2763	452	203	21
2764	452	166	21
2765	452	2316	15
2766	452	1769	11
2767	452	4262	10
2768	452	1104	10
2769	452	693	10
2770	452	1829	10
2771	452	154	0
2772	452	149	10
2773	452	5302	10
2774	452	1552	10
2775	452	5420	10
2776	452	149	10
2777	452	2917	21
2778	452	1449	8
2779	452	5420	10
2780	452	1098	0
2781	452	9558	0
2782	452	299	8
2783	452	1552	10
2784	452	3662	21
2785	452	10302	10
2786	452	322	8
2787	452	95	15
2788	452	5750	10
2789	452	1510	10
2790	452	10303	17
2791	452	1104	10
2792	452	5153	10
2793	452	10304	10
2794	452	5499	21
2795	452	1263	0
2796	452	10269	10
2797	452	6923	10
2798	452	272	8
2799	452	73	10
2800	452	5499	21
2801	452	819	17
2802	452	6330	10
2803	452	242	8
2804	452	10305	10
2805	452	6299	11
2806	452	5118	10
2807	452	3662	21
2808	452	10302	10
2809	452	290	8
2810	452	3646	10
2811	452	10305	10
2812	452	395	10
2813	452	578	21
2814	452	7930	10
2815	452	10306	10
2816	452	10307	17
2817	452	6330	10
2818	452	1676	0
2819	452	2836	17
2820	452	6330	10
2821	452	147	8
2822	452	3646	10
2823	452	578	21
2824	452	7324	10
2825	452	1304	0
2826	452	1944	17
2827	452	6330	10
2828	452	10308	10
2829	452	3036	10
2830	452	5499	21
2831	452	395	10
2832	452	259	21
2833	452	6036	8
2834	452	137	0
2835	452	290	8
2836	452	1805	10
2837	452	8789	10
2838	452	10309	10
2839	452	923	0
2840	452	290	8
2841	452	395	10
2842	452	201	21
2843	452	4009	21
2844	452	2074	21
2845	452	10305	10
2846	452	1632	0
2847	452	201	21
2848	452	2778	21
2849	452	10275	10
2850	452	1141	21
2851	452	3	10
2852	452	7110	10
2853	452	196	21
2854	452	10269	10
2855	452	201	21
2856	452	2168	21
2857	452	1712	8
2858	452	10310	10
2859	452	1104	10
2860	452	272	8
2861	452	10311	10
2862	452	1038	21
2863	452	528	10
2864	452	8198	10
2865	452	62	21
2866	452	2909	21
2867	452	6070	0
2868	452	203	21
2869	452	299	8
2870	452	123	10
2871	452	1221	10
2872	452	1795	10
2873	452	5091	21
2874	452	831	0
2875	452	5091	21
2876	452	201	21
2877	452	453	10
2878	452	2778	21
2879	452	2256	21
2880	452	395	10
2881	452	252	21
2882	452	253	10
2883	452	949	14
2884	452	1172	21
2885	452	760	8
2886	452	87	10
2887	452	5750	10
2888	452	1510	10
2889	452	653	10
2890	452	585	21
2891	452	639	10
2892	452	3549	21
2893	452	163	21
2894	452	281	12
2895	452	253	10
2896	452	927	21
2897	452	187	10
2898	452	476	10
2899	452	361	21
2900	452	110	0
2901	452	800	0
2902	452	10312	8
2903	452	10313	11
2904	452	2188	10
2905	452	285	10
2906	452	982	10
2907	452	361	21
2908	452	3317	11
2909	452	260	0
2910	452	484	0
2911	452	476	10
2912	452	208	0
2913	452	4099	10
2914	452	314	21
2915	452	256	21
2916	452	862	0
2917	452	453	10
2918	452	181	21
2919	452	496	8
2920	452	183	21
2921	452	137	0
2922	452	3589	8
2923	452	10314	11
2924	453	2054	10
2925	453	1	10
2926	453	10267	13
2927	453	10268	13
2928	453	717	0
2929	453	2078	12
2930	453	299	8
2931	453	4732	11
2932	453	2143	10
2933	453	1348	8
2934	453	40	0
2935	453	4215	8
2936	453	3324	10
2937	453	395	10
2938	453	847	8
2939	453	507	10
2940	453	299	8
2941	453	154	0
2942	453	549	21
2943	453	870	12
2944	453	4732	11
2945	453	453	10
2946	453	137	0
2947	453	6626	0
2948	453	297	21
2949	453	1104	10
2950	453	208	0
2951	453	3028	21
2952	453	145	0
2953	453	2600	8
2954	453	77	10
2955	453	4732	11
2956	453	453	10
2957	453	204	8
2958	453	6976	10
2959	453	2258	10
2960	453	1198	0
2961	453	3395	21
2962	453	154	0
2963	453	717	0
2964	453	577	8
2965	453	847	8
2966	453	5118	10
2967	453	2061	8
2968	453	8296	11
2969	453	1076	15
2970	453	578	21
2971	453	397	11
2972	453	2068	10
2973	453	717	0
2974	453	2047	8
2975	453	1829	10
2976	453	531	0
2977	453	1120	8
2978	453	902	8
2979	453	10269	10
2980	453	2778	21
2981	453	2377	15
2982	453	154	0
2983	453	2712	10
2984	453	10270	10
2985	453	6923	10
2986	453	256	21
2987	453	137	0
2988	453	7114	10
2989	453	297	21
2990	453	8392	8
2991	453	2143	10
2992	453	13	21
2993	453	241	21
2994	453	578	21
2995	453	4966	10
2996	453	10270	10
2997	453	13	21
2998	453	272	8
2999	453	459	10
3000	453	800	0
3001	453	2725	8
3002	453	2143	10
3003	453	154	0
3004	453	204	0
3005	453	1091	8
3006	453	1765	10
3007	453	910	21
3008	453	4695	21
3009	453	520	12
3010	453	6299	11
3011	453	10277	10
3012	453	2725	8
3013	453	761	0
3014	453	137	0
3015	453	1732	8
3016	453	820	10
3017	453	10277	10
3018	453	3166	21
3019	453	279	0
3020	453	6923	10
3021	453	847	8
3022	453	10270	10
3023	453	5089	21
3024	453	1098	0
3025	453	154	0
3026	453	10277	10
3027	453	578	21
3028	453	526	8
3029	453	316	10
3030	453	395	10
3031	453	361	21
3032	453	10315	11
3033	453	1121	8
3034	453	514	10
3035	453	1795	10
3036	453	1751	10
3037	453	585	21
3038	453	31	21
