	document_id	year	document_name	filename	n_tokens	who	gender_id	sub_office_type_id	party_id	office_type_id
131	131	1991	prot-199192--127_i-ptwgnmfqaftxvr8sbylqzu	prot-199192--127_i-ptwgnmfqaftxvr8sbylqzu.csv	92	i-PTwgnmFQaFTXvr8SByLQzu	1	0	11	1
132	132	1991	prot-199192--127_i-8hxdnlw9ngyyqbhg8rczcj	prot-199192--127_i-8hxdnlw9ngyyqbhg8rczcj.csv	15	i-8hxDNLW9NgYYqBHg8RCZcj	1	0	7	1
133	133	1991	prot-199192--127_i-7a6no7x5aykka9tbjueeea	prot-199192--127_i-7a6no7x5aykka9tbjueeea.csv	190	i-7A6No7x5ayKka9TbjUeeEa	1	0	7	1
134	134	1991	prot-199192--127_i-fysvuykruvwgfkvy3yhpi7	prot-199192--127_i-fysvuykruvwgfkvy3yhpi7.csv	30	i-FYsVUYKruvwGFkVY3YHpi7	1	0	9	1
135	135	1991	prot-199192--127_i-pvzh9zhc6sdat87ng4cmcq	prot-199192--127_i-pvzh9zhc6sdat87ng4cmcq.csv	20	i-PvZh9Zhc6sdAt87Ng4CMcQ	1	0	8	1
136	136	1995	prot-199596--035_unknown	prot-199596--035_unknown.csv	267	unknown	0	0	0	0
137	137	1995	prot-199596--035_i-4cwynh4xxjhzj5wdbazmsy	prot-199596--035_i-4cwynh4xxjhzj5wdbazmsy.csv	2188	i-4CwyNH4xXJhZj5wdBAzmSY	2	22	9	2
138	138	1995	prot-199596--035_i-f8qde2eedz12pwfanq3ahv	prot-199596--035_i-f8qde2eedz12pwfanq3ahv.csv	697	i-F8qdE2eedz12PwFanq3ahv	2	0	7	1
139	139	1995	prot-199596--035_i-c44smee9ocandjeden9flp	prot-199596--035_i-c44smee9ocandjeden9flp.csv	631	i-C44sMEE9ocAndjedeN9fLp	2	0	6	1
140	140	1995	prot-199596--035_i-84xpersjutzei5hvta1jtt	prot-199596--035_i-84xpersjutzei5hvta1jtt.csv	1202	i-84xpErSjuTzEi5hvTA1Jtt	1	0	7	1
141	141	1995	prot-199596--035_i-3feh1q844fm3qrdgqmfwsf	prot-199596--035_i-3feh1q844fm3qrdgqmfwsf.csv	1693	i-3FEh1q844FM3qRDgqmfWSF	2	33	9	2
142	142	1995	prot-199596--035_i-cakst71shecuucwqm5alop	prot-199596--035_i-cakst71shecuucwqm5alop.csv	1581	i-CakSt71sHecUuCwQm5ALoP	2	0	2	1
143	143	1995	prot-199596--035_i-9inp1mzbdknsrm73feeqmc	prot-199596--035_i-9inp1mzbdknsrm73feeqmc.csv	2621	i-9iNp1MZbdkNsrM73feEQmc	1	38	9	2
144	144	1995	prot-199596--035_i-prhkyxgcat2cbjpjjfnrtn	prot-199596--035_i-prhkyxgcat2cbjpjjfnrtn.csv	1715	i-PRHkYxGCaT2cbJpjjfnRtn	2	0	7	1
145	145	1995	prot-199596--035_i-szkutdtcrco58yncqsh76	prot-199596--035_i-szkutdtcrco58yncqsh76.csv	2784	i-SZKUTdtCrCo58yNCQsH76	2	34	9	2
146	146	1995	prot-199596--035_i-cbuk3dflmhfniqvsushsad	prot-199596--035_i-cbuk3dflmhfniqvsushsad.csv	1601	i-CBuK3dFLMHFNiQVSusHsaD	1	0	7	1
147	147	1995	prot-199596--035_i-h1avbzexdmwpt4dfvxiya	prot-199596--035_i-h1avbzexdmwpt4dfvxiya.csv	1173	i-h1aVBzexdmWPt4dFvXiYA	2	0	3	1
