	document_id	year	document_name	filename	n_tokens	who	u_id	n_utterances	speaker_note_id	speech_index	page_number	gender_id	party_id	office_type_id	sub_office_type_id
141	141	1955	prot-1955--ak--22_141	prot-1955--ak--22_141.csv	725	Q6011486	i-03b4431ada5ec0b1-7	3	i-KRB5tgQdfuMHP9PTdgycxQ	141	180	1	8	1	2
142	142	1955	prot-1955--ak--22_142	prot-1955--ak--22_142.csv	348	Q5561242	i-936f5555993e170a-0	2	i-7kaBibTskMV5wxtZECwhrh	142	181	1	8	1	2
143	143	1955	prot-1955--ak--22_143	prot-1955--ak--22_143.csv	954	Q5826637	i-936f5555993e170a-2	4	i-T3Vgm41o52qgt3GKi2oEm	143	182	1	4	1	1
144	144	1955	prot-1955--ak--22_144	prot-1955--ak--22_144.csv	21	Q4976961	i-a87c135c3def260c-0	1	i-KcmGFSBLvy8a55z5gX79CL	144	183	2	4	1	2
145	145	1955	prot-1955--ak--22_145	prot-1955--ak--22_145.csv	326	Q4946541	i-a87c135c3def260c-1	2	i-TPoSToRR9VFNsbUKhZ2Xiz	145	186	2	4	1	2
146	146	1955	prot-1955--ak--22_146	prot-1955--ak--22_146.csv	753	Q4962152	i-2218c9a1b13b463c-0	2	i-GD29NGSQkNivXkwyHksoiJ	146	187	2	4	1	2
147	147	1955	prot-1955--ak--22_147	prot-1955--ak--22_147.csv	724	Q2744062	i-a2dd8613e3e8c335-0	2	i-KFQqQvSptmQgWw8vXct9ZH	147	188	2	4	1	2
148	148	1955	prot-1955--ak--22_148	prot-1955--ak--22_148.csv	331	Q4969616	i-41346364e3c108b3-0	2	i-XtGrFR4XVTzpv9VTWc2hbz	148	189	2	9	1	2
149	149	1955	prot-1955--ak--22_149	prot-1955--ak--22_149.csv	109	Q4962152	i-2218c9a1b13b463c-2	2	i-AVrYrxwkWcHYgGdxySmWTQ	149	190	2	4	1	2
150	150	1955	prot-1955--ak--22_150	prot-1955--ak--22_150.csv	61	Q6199259	i-2218c9a1b13b463c-5	4	i-DjF24Rpk1goJaSGB93cT46	150	191	1	4	1	2
151	151	1955	prot-1955--ak--22_151	prot-1955--ak--22_151.csv	25	unknown	i-957dd4ed552513d0-70	1	i-FqVw7C32nRC4EHmitx3f7x	151	193	1	0	0	0
152	152	1992	prot-199192--127_001	prot-199192--127_001.csv	11	unknown	i-5c91bd499976c0d0-0	1	missing	1		0	0	0	0
153	153	1992	prot-199192--127_002	prot-199192--127_002.csv	1703	Q4955378	i-5c91bd499976c0d0-1	32	i-3mwnEQ6wowP5h8V7auxD6u	2		2	8	1	3
154	154	1992	prot-199192--127_003	prot-199192--127_003.csv	1147	Q5571477	i-5c91bd499976c0d0-33	30	i-RRtx61nJWD7xHmfkSKg8XT	3		1	7	1	3
155	155	1992	prot-199192--127_004	prot-199192--127_004.csv	302	Q4955378	i-5c91bd499976c0d0-63	4	i-SqEyDQ6UJ4p1Kt5eZVvW5o	4		2	8	1	3
156	156	1992	prot-199192--127_005	prot-199192--127_005.csv	74	Q5571477	i-5c91bd499976c0d0-67	3	i-SopPJhuVuGAXCMkZ1zEo6o	5		1	7	1	3
157	157	1992	prot-199192--127_006	prot-199192--127_006.csv	100	Q4955378	i-5c91bd499976c0d0-70	3	i-BaayqFCJj7iwnntUi4jpDo	6		2	8	1	3
158	158	1992	prot-199192--127_007	prot-199192--127_007.csv	139	Q5571477	i-5c91bd499976c0d0-73	3	i-2Tq6sGECjnngJQYmhdbUhc	7		1	7	1	3
159	159	1992	prot-199192--127_008	prot-199192--127_008.csv	784	Q4946998	i-5c91bd499976c0d0-76	17	i-V8s8YJapckaTezZMXx1GqU	8		2	9	1	3
160	160	1992	prot-199192--127_009	prot-199192--127_009.csv	124	Q5571477	i-5c91bd499976c0d0-93	2	i-BwbC2DMB5Y4AmHKB7wQTpz	9		1	7	1	3
161	161	1992	prot-199192--127_010	prot-199192--127_010.csv	58	Q4946998	i-5c91bd499976c0d0-95	1	i-Mr8pxBiBs5BXizqFfitJ4Y	10		2	9	1	3
162	162	1992	prot-199192--127_011	prot-199192--127_011.csv	1099	Q5719585	i-5c91bd499976c0d0-96	30	i-YcUYm9ti5wRLCEHkJbS8if	11		1	6	1	3
163	163	1992	prot-199192--127_012	prot-199192--127_012.csv	1720	Q4931118	i-5c91bd499976c0d0-126	34	i-HzyXX5caiQbK4RbdXgPYpr	12		1	4	2	34
164	164	1992	prot-199192--127_013	prot-199192--127_013.csv	363	Q4955378	i-5c91bd499976c0d0-160	5	i-KiuFJBDYevjwLT4kzSiD4v	13		2	8	1	3
165	165	1992	prot-199192--127_014	prot-199192--127_014.csv	216	Q4931118	i-5c91bd499976c0d0-165	6	i-V8MLs7m8L7YFzmusUat2vk	14		1	4	2	34
166	166	1992	prot-199192--127_015	prot-199192--127_015.csv	120	Q4955378	i-5c91bd499976c0d0-171	2	i-4rsudeTxQPFZY1i1urVZi5	15		2	8	1	3
167	167	1992	prot-199192--127_016	prot-199192--127_016.csv	129	Q4931118	i-5c91bd499976c0d0-173	3	i-BDDsNPTAdv1ZCW9DaxvPb	16		1	4	2	34
168	168	1992	prot-199192--127_017	prot-199192--127_017.csv	1914	Q5603264	i-5c91bd499976c0d0-176	36	i-QTmHz5EzZxWLVvTcj5z6Pb	17		1	8	1	3
169	169	1992	prot-199192--127_018	prot-199192--127_018.csv	463	Q4931118	i-5c91bd499976c0d0-212	12	i-C36mV81j7GhDFE9oLuX4oo	18		1	4	2	34
170	170	1992	prot-199192--127_019	prot-199192--127_019.csv	337	Q5603264	i-5c91bd499976c0d0-224	4	i-UdFkuhjp22xQYFsdDFzgjA	19		1	8	1	3
171	171	1992	prot-199192--127_020	prot-199192--127_020.csv	220	Q5719585	i-5c91bd499976c0d0-228	7	i-EuJK3G7a2QtfB3fdsbxKzY	20		1	6	1	3
172	172	1992	prot-199192--127_021	prot-199192--127_021.csv	328	Q5603264	i-5c91bd499976c0d0-235	6	i-G1bPVdew8RMhs1spqgv4DM	21		1	8	1	3
173	173	1992	prot-199192--127_022	prot-199192--127_022.csv	248	Q5719585	i-5c91bd499976c0d0-241	6	i-6S3eigvb1swQTqch4mB17E	22		1	6	1	3
174	174	1992	prot-199192--127_023	prot-199192--127_023.csv	363	Q5603264	i-5c91bd499976c0d0-247	6	i-9JndTq8MKD2XYMV9sFc15H	23		1	8	1	3
175	175	1992	prot-199192--127_024	prot-199192--127_024.csv	618	Q5587157	i-5c91bd499976c0d0-253	16	i-QGJMgy8LFTWworfQKpfbxA	24		1	7	1	3
176	176	1992	prot-199192--127_025	prot-199192--127_025.csv	1412	Q4990781	i-5c91bd499976c0d0-269	32	i-CBDyCV3zazsQ665UikGfBk	25		2	6	1	3
177	177	1992	prot-199192--127_026	prot-199192--127_026.csv	291	Q4931118	i-5c91bd499976c0d0-301	8	i-LWyAYucWHsrG17Rzi1b7R6	26		1	4	2	34
178	178	1992	prot-199192--127_027	prot-199192--127_027.csv	328	Q4955378	i-5c91bd499976c0d0-309	12	i-BWJzJAJS1pRbMvfJwt1xge	27		2	8	1	3
179	179	1992	prot-199192--127_028	prot-199192--127_028.csv	276	Q4990781	i-5c91bd499976c0d0-321	8	i-Tdcm8PjfU7qz3dFNo2jQFB	28		2	6	1	3
180	180	1992	prot-199192--127_029	prot-199192--127_029.csv	178	Q4955378	i-5c91bd499976c0d0-329	3	i-PshQ7fY8ucmwRcK7WEix6m	29		2	8	1	3
181	181	1992	prot-199192--127_030	prot-199192--127_030.csv	159	Q5571477	i-5c91bd499976c0d0-332	4	i-6JdGxtKkmuV4xFB7Ncrq6U	30		1	7	1	3
182	182	1992	prot-199192--127_031	prot-199192--127_031.csv	155	Q4990781	i-5c91bd499976c0d0-336	3	i-VjrYc3nJZAkQTY48vF2try	31		2	6	1	3
183	183	1992	prot-199192--127_032	prot-199192--127_032.csv	98	Q5571477	i-5c91bd499976c0d0-339	2	i-J42eGfc4PSwpGmbhwxnboQ	32		1	7	1	3
184	184	1992	prot-199192--127_033	prot-199192--127_033.csv	921	Q6241402	i-5c91bd499976c0d0-341	24	i-FBgib94a7JbHxPfheSASAR	33		1	3	1	3
185	185	1992	prot-199192--127_034	prot-199192--127_034.csv	105	Q5571477	i-5c91bd499976c0d0-365	1	i-4cr19UFgLjZhNhUKRQjrF7	34		1	7	1	3
186	186	1992	prot-199192--127_035	prot-199192--127_035.csv	1472	Q887398	i-5c91bd499976c0d0-366	35	i-7ZCQFiXioR3nWhjKk4i86Y	35		1	8	1	3
187	187	1992	prot-199192--127_036	prot-199192--127_036.csv	327	Q887398	i-5c91bd499976c0d0-401	9	i-8XGd8NnGhVqqs8cgWmKYP5	36		1	8	1	3
188	188	1992	prot-199192--127_037	prot-199192--127_037.csv	471	Q4962481	i-5c91bd499976c0d0-410	14	i-EyV1wuwqQTTuGCKaXejA8z	37		2	6	1	3
189	189	1992	prot-199192--127_038	prot-199192--127_038.csv	123	Q887398	i-5c91bd499976c0d0-424	3	i-SGPQpZkjR15AE9WRjRVbz7	38		1	8	1	3
190	190	1992	prot-199192--127_039	prot-199192--127_039.csv	275	Q4962481	i-5c91bd499976c0d0-427	7	i-6GGkuVKgnG8mgc4kNsgXrS	39		2	6	1	3
191	191	1992	prot-199192--127_040	prot-199192--127_040.csv	208	Q6241402	i-5c91bd499976c0d0-434	6	i-3NdkhQhqQj1vszipk8DXVs	40		1	3	1	3
192	192	1992	prot-199192--127_041	prot-199192--127_041.csv	86	Q887398	i-5c91bd499976c0d0-440	4	i-Vix4srqNrucyuNqqxziYSB	41		1	8	1	3
193	193	1992	prot-199192--127_042	prot-199192--127_042.csv	108	Q6241402	i-5c91bd499976c0d0-444	4	i-AXcvafKEFMyYQ7soM6X1Sr	42		1	3	1	3
194	194	1992	prot-199192--127_043	prot-199192--127_043.csv	318	Q5603264	i-5c91bd499976c0d0-448	7	i-2u4rLJcWyVp1npiRhTb9RK	43		1	8	1	3
195	195	1992	prot-199192--127_044	prot-199192--127_044.csv	102	Q6241402	i-5c91bd499976c0d0-455	2	i-HiEc6XyNXfS9xcCCiavqi8	44		1	3	1	3
196	196	1992	prot-199192--127_045	prot-199192--127_045.csv	166	Q5603264	i-5c91bd499976c0d0-457	2	i-A7vLoctZQTmnzB4s3bpfhz	45		1	8	1	3
197	197	1992	prot-199192--127_046	prot-199192--127_046.csv	272	Q5719585	i-5c91bd499976c0d0-459	4	i-DonbUxXqgXgPLu6WvQ41yn	46		1	6	1	3
198	198	1992	prot-199192--127_047	prot-199192--127_047.csv	1149	Q4935815	i-5c91bd499976c0d0-463	29	i-WhtBTjmjVWsq9r6ZvbYjCG	47		2	8	1	3
199	199	1992	prot-199192--127_048	prot-199192--127_048.csv	994	unknown	i-5c91bd499976c0d0-492	28	i-8cjQbufvfi4sQTzycWYtUG	48		0	6	0	0
200	200	1992	prot-199192--127_049	prot-199192--127_049.csv	335	Q4935815	i-5c91bd499976c0d0-520	5	i-PNoGQnJfchoxjHsx6AEpje	49		2	8	1	3
201	201	1992	prot-199192--127_050	prot-199192--127_050.csv	266	Q5602918	i-5c91bd499976c0d0-525	3	i-Hc7oFnZQGDaqa295Jmqxpa	50		1	6	1	3
202	202	1992	prot-199192--127_051	prot-199192--127_051.csv	368	Q4935815	i-5c91bd499976c0d0-528	9	i-J5Cwr9F7x9UnVTcfpF1Fxf	51		2	8	1	3
203	203	1992	prot-199192--127_052	prot-199192--127_052.csv	197	Q5602918	i-5c91bd499976c0d0-537	2	i-Jm9T6AZad5FDAUjuojhSP2	52		1	6	1	3
204	204	1992	prot-199192--127_053	prot-199192--127_053.csv	705	Q4931118	i-5c91bd499976c0d0-539	15	i-DSKvq7v9JAEXm7R7pfzR3t	53		1	4	2	34
205	205	1992	prot-199192--127_054	prot-199192--127_054.csv	439	Q4935815	i-5c91bd499976c0d0-554	8	i-BGQg9jmE1p63cwKY15SQ6C	54		2	8	1	3
206	206	1992	prot-199192--127_055	prot-199192--127_055.csv	121	Q4931118	i-5c91bd499976c0d0-562	2	i-FWbTKt2qcMDS5AzzvtED9p	55		1	4	2	34
207	207	1992	prot-199192--127_056	prot-199192--127_056.csv	163	Q4935815	i-5c91bd499976c0d0-564	4	i-Saw4KakxAam3nSuUCV1uVN	56		2	8	1	3
208	208	1992	prot-199192--127_057	prot-199192--127_057.csv	2996	Q5956968	i-5c91bd499976c0d0-568	73	i-2P7y23acAQb5KETzUvvsgC	57		1	8	1	3
209	209	1992	prot-199192--127_058	prot-199192--127_058.csv	2237	Q4990909	i-5c91bd499976c0d0-641	57	i-MANpgbwjZR532m1YSMDtiH	58		2	9	1	3
210	210	1992	prot-199192--127_059	prot-199192--127_059.csv	141	Q5389786	i-5c91bd499976c0d0-698	3	i-LdGVzNXi7ZSkwMoxgA1ojj	59		1	4	1	3
211	211	1992	prot-199192--127_060	prot-199192--127_060.csv	171	Q4990909	i-5c91bd499976c0d0-701	5	i-Fc3f1dRziLya2Gj7WJr2Fx	60		2	9	1	3
212	212	1992	prot-199192--127_061	prot-199192--127_061.csv	374	Q5389786	i-5c91bd499976c0d0-706	11	i-TrodmBmrDraTNmJRPUA9LB	61		1	4	1	3
213	213	1992	prot-199192--127_062	prot-199192--127_062.csv	377	Q4990909	i-5c91bd499976c0d0-717	9	i-9SXv1zphobtPo3ZE3Mmvvq	62		2	9	1	3
214	214	1992	prot-199192--127_063	prot-199192--127_063.csv	121	Q4990909	i-5c91bd499976c0d0-726	2	i-Pzta6nHJZoNCQ1UQUyLXd4	63		2	9	1	3
215	215	1992	prot-199192--127_064	prot-199192--127_064.csv	1478	Q4692974	i-5c91bd499976c0d0-728	35	i-Ar9zhL3HfF8L4kgmdoD1mP	64		1	2	1	3
216	216	1992	prot-199192--127_065	prot-199192--127_065.csv	250	Q4990909	i-5c91bd499976c0d0-763	11	i-BWnpmh8uQFYz7D8w7DBnnC	65		2	9	1	3
217	217	1992	prot-199192--127_066	prot-199192--127_066.csv	333	Q4692974	i-5c91bd499976c0d0-774	8	i-UPNdGhqmU6iXSTTUKQvvYh	66		1	2	1	3
218	218	1992	prot-199192--127_067	prot-199192--127_067.csv	317	Q4990909	i-5c91bd499976c0d0-782	10	i-9CyKFCevvjC4qPVANMB2mX	67		2	9	1	3
219	219	1992	prot-199192--127_068	prot-199192--127_068.csv	441	Q4692974	i-5c91bd499976c0d0-792	10	i-FWqw4oAzHy5ns17MxsQ1bD	68		1	2	1	3
220	220	1992	prot-199192--127_069	prot-199192--127_069.csv	287	Q4692974	i-5c91bd499976c0d0-802	7	i-81NtJysve318ghhqZxwEpD	69		1	2	1	3
221	221	1992	prot-199192--127_070	prot-199192--127_070.csv	370	Q5956968	i-5c91bd499976c0d0-809	10	i-R81X21Pr89HLEvphqQE1gY	70		1	8	1	3
222	222	1992	prot-199192--127_071	prot-199192--127_071.csv	380	Q4692974	i-5c91bd499976c0d0-819	6	i-9NWwERXRK2ZW5sWYcs8Cvp	71		1	2	1	3
223	223	1992	prot-199192--127_072	prot-199192--127_072.csv	322	Q5956968	i-5c91bd499976c0d0-825	5	i-FVJQnNtLhzAcrt4L7d2VPD	72		1	8	1	3
224	224	1992	prot-199192--127_073	prot-199192--127_073.csv	395	Q4692974	i-5c91bd499976c0d0-830	10	i-YKDmkqdChgBhCJQyAvB6jU	73		1	2	1	3
225	225	1992	prot-199192--127_074	prot-199192--127_074.csv	1842	Q6190697	i-5c91bd499976c0d0-840	54	i-GHdtHqPQfvS4gC8rb8jxFJ	74		1	8	1	3
226	226	1992	prot-199192--127_075	prot-199192--127_075.csv	404	Q5389786	i-5c91bd499976c0d0-894	10	i-FH83mdAG1FbKMcADZzHLVf	75		1	4	1	3
227	227	1992	prot-199192--127_076	prot-199192--127_076.csv	370	Q6190697	i-5c91bd499976c0d0-904	7	i-FP78yQYqxYJjttsc5D2Qpw	76		1	8	1	3
228	228	1992	prot-199192--127_077	prot-199192--127_077.csv	295	Q5389786	i-5c91bd499976c0d0-911	7	i-E4KszY2H599NRnE9rgTNsB	77		1	4	1	3
229	229	1992	prot-199192--127_078	prot-199192--127_078.csv	239	Q6190697	i-5c91bd499976c0d0-918	5	i-JgPAruciAta3Kc4t3Z2iMu	78		1	8	1	3
230	230	1992	prot-199192--127_079	prot-199192--127_079.csv	408	Q4692974	i-5c91bd499976c0d0-923	11	i-57yVb2bPaZMM4VZR1ARXdr	79		1	2	1	3
231	231	1992	prot-199192--127_080	prot-199192--127_080.csv	713	Q6190697	i-5c91bd499976c0d0-934	24	i-Cx6zSURwrZANL1fm34kC8G	80		1	8	1	3
232	232	1992	prot-199192--127_081	prot-199192--127_081.csv	373	Q6190697	i-5c91bd499976c0d0-958	7	i-QGqnmaUVKTUTuBJhGxJcCX	81		1	8	1	3
233	233	1992	prot-199192--127_082	prot-199192--127_082.csv	111	Q6190697	i-5c91bd499976c0d0-965	4	i-Jq5btyWJJMfH6XTqrjbfjt	82		1	8	1	3
234	234	1992	prot-199192--127_083	prot-199192--127_083.csv	63	unknown	i-5c91bd499976c0d0-969	3	i-TGbMPtRH8oCjy4bEwAvHQf	83		0	0	0	0
235	235	1992	prot-199192--127_084	prot-199192--127_084.csv	1731	Q5576113	i-5c91bd499976c0d0-972	47	i-Wz1fDci12yNFGgY3RzDF5v	84		1	6	1	3
236	236	1992	prot-199192--127_085	prot-199192--127_085.csv	294	Q5956968	i-5c91bd499976c0d0-1019	4	i-UD8fgqVdpM6p9m9dLFmW18	85		1	8	1	3
237	237	1992	prot-199192--127_086	prot-199192--127_086.csv	397	Q5576113	i-5c91bd499976c0d0-1023	16	i-7RzFUJwUsd9NNHUHnz1fDV	86		1	6	1	3
238	238	1992	prot-199192--127_087	prot-199192--127_087.csv	328	Q5956968	i-5c91bd499976c0d0-1039	7	i-6j38SfLdaG3Fv4szeyyi4b	87		1	8	1	3
239	239	1992	prot-199192--127_088	prot-199192--127_088.csv	205	Q5576113	i-5c91bd499976c0d0-1046	5	i-DEXdUx1TqdrEqZepBi4ZeX	88		1	6	1	3
240	240	1992	prot-199192--127_089	prot-199192--127_089.csv	826	Q5577761	i-5c91bd499976c0d0-1051	18	i-F1E9zuoceiAK6cwcbrwv4w	89		1	3	1	3
241	241	1992	prot-199192--127_090	prot-199192--127_090.csv	587	Q4981243	i-5c91bd499976c0d0-1069	17	i-7rds7Se4VUjhMEXWDibzyf	90		2	8	1	3
242	242	1992	prot-199192--127_091	prot-199192--127_091.csv	53	Q4990909	i-5c91bd499976c0d0-1086	2	i-MkgMJbUs328YaLaQhR8zr6	91		2	9	1	3
243	243	1992	prot-199192--127_092	prot-199192--127_092.csv	94	Q4981243	i-5c91bd499976c0d0-1088	3	i-3RueKCEK6U6mccsND28k6k	92		2	8	1	3
244	244	1992	prot-199192--127_093	prot-199192--127_093.csv	97	Q4990909	i-5c91bd499976c0d0-1091	1	i-R9Wo8x8EDDUEW3kzZGdVcV	93		2	9	1	3
245	245	1992	prot-199192--127_094	prot-199192--127_094.csv	34	Q4981243	i-5c91bd499976c0d0-1092	1	i-NE49egmHNMAinGXvfyB4Ue	94		2	8	1	3
246	246	1992	prot-199192--127_095	prot-199192--127_095.csv	461	Q5554160	i-5c91bd499976c0d0-1093	17	i-6o864eZLrWzAh4Pqvf8Hec	95		1	2	1	3
247	247	1992	prot-199192--127_096	prot-199192--127_096.csv	271	Q4981243	i-5c91bd499976c0d0-1110	7	i-CX6WTFTGHxMMza9MXQY3Hq	96		2	8	1	3
248	248	1992	prot-199192--127_097	prot-199192--127_097.csv	239	Q5554160	i-5c91bd499976c0d0-1117	6	i-3b7E9SBV5T5eUwY4RXoxrx	97		1	2	1	3
249	249	1992	prot-199192--127_098	prot-199192--127_098.csv	174	Q4981243	i-5c91bd499976c0d0-1123	4	i-3VG4f8YNYXJiGD4D7UHMyb	98		2	8	1	3
250	250	1992	prot-199192--127_099	prot-199192--127_099.csv	150	Q5554160	i-5c91bd499976c0d0-1127	5	i-Nn3uHSQEScupqLsxgC4Kq	99		1	2	1	3
251	251	1992	prot-199192--127_100	prot-199192--127_100.csv	46	Q4981243	i-5c91bd499976c0d0-1132	1	i-5P8p7CRtqhKLqoepm1ngVo	100		2	8	1	3
252	252	1992	prot-199192--127_101	prot-199192--127_101.csv	49	Q5554160	i-5c91bd499976c0d0-1133	2	i-8WJzTAgpv4eSdTGezrB5VY	101		1	2	1	3
253	253	1992	prot-199192--127_102	prot-199192--127_102.csv	40	Q4981243	i-5c91bd499976c0d0-1135	2	i-xJpvk2NC6XkNb3fj7HFF3	102		2	8	1	3
254	254	1992	prot-199192--127_103	prot-199192--127_103.csv	2238	Q5820191	i-5c91bd499976c0d0-1137	42	i-6VTSTpFbVCGFadSQjL6ARH	103		1	8	1	3
255	255	1992	prot-199192--127_104	prot-199192--127_104.csv	2082	Q5781951	i-5c91bd499976c0d0-1179	57	i-6brtRCx6ZZ79DnPs3QsyK5	104		1	9	1	3
256	256	1992	prot-199192--127_105	prot-199192--127_105.csv	247	Q5820191	i-5c91bd499976c0d0-1236	10	i-FgCdE4PYEyiiVgPQSfVJoo	105		1	8	1	3
257	257	1992	prot-199192--127_106	prot-199192--127_106.csv	155	Q5820191	i-5c91bd499976c0d0-1246	11	i-HxJiJwAnjrmikGrEY2skau	106		1	8	1	3
258	258	1992	prot-199192--127_107	prot-199192--127_107.csv	1363	Q5796375	i-5c91bd499976c0d0-1257	28	i-5mQfejY1SkeZugfvB4TMCE	107		1	6	1	3
259	259	1992	prot-199192--127_108	prot-199192--127_108.csv	381	Q5820191	i-5c91bd499976c0d0-1285	11	i-NEApHEANTpL5ybAQKhHXLu	108		1	8	1	3
260	260	1992	prot-199192--127_109	prot-199192--127_109.csv	261	Q5796375	i-5c91bd499976c0d0-1296	7	i-MMHEAXu7reC3ndBBvV7LgR	109		1	6	1	3
261	261	1992	prot-199192--127_110	prot-199192--127_110.csv	205	Q5820191	i-5c91bd499976c0d0-1303	7	i-MPuUHsepFTUGM9iKhZJRdk	110		1	8	1	3
262	262	1992	prot-199192--127_111	prot-199192--127_111.csv	238	Q5796375	i-5c91bd499976c0d0-1310	7	i-XupJueuARJ74K4qiSDotRv	111		1	6	1	3
263	263	1992	prot-199192--127_112	prot-199192--127_112.csv	357	unknown	i-5c91bd499976c0d0-1317	10	i-SYXS55wi9jRyfxg6RLAX6k	112		0	0	0	0
264	264	1992	prot-199192--127_113	prot-199192--127_113.csv	313	Q5796375	i-5c91bd499976c0d0-1327	13	i-69rrYPRy6xMdogvBwhcFYF	113		1	6	1	3
265	265	1992	prot-199192--127_114	prot-199192--127_114.csv	72	Q5796375	i-5c91bd499976c0d0-1340	3	i-7soM7L9JoAcgrgjAGqujPu	114		1	6	1	3
266	266	1992	prot-199192--127_115	prot-199192--127_115.csv	1903	Q3496488	i-5c91bd499976c0d0-1343	56	i-MmhETqcUKsEaj99aHZjLJj	115		1	4	1	3
267	267	1992	prot-199192--127_116	prot-199192--127_116.csv	249	Q5820191	i-5c91bd499976c0d0-1399	10	i-7FnKbsWerxiSNq7FFxDQfx	116		1	8	1	3
268	268	1992	prot-199192--127_117	prot-199192--127_117.csv	411	Q3496488	i-5c91bd499976c0d0-1409	14	i-5kvSKBqBFMmTxLWA9MNkAW	117		1	4	1	3
269	269	1992	prot-199192--127_118	prot-199192--127_118.csv	253	Q5820191	i-5c91bd499976c0d0-1423	6	i-TsVfJSQAKVouXAqbA4QB7r	118		1	8	1	3
270	270	1992	prot-199192--127_119	prot-199192--127_119.csv	933	Q3496488	i-5c91bd499976c0d0-1429	23	i-jJ3JbCoD7NYRRSZKR9KK3	119		1	4	1	3
271	271	1992	prot-199192--127_120	prot-199192--127_120.csv	735	Q3496488	i-5c91bd499976c0d0-1452	24	i-4d4X7oH5yQ7E7dj57EvzMH	120		1	4	1	3
272	272	1992	prot-199192--127_121	prot-199192--127_121.csv	380	Q3496488	i-5c91bd499976c0d0-1476	8	i-Pse9RNWkj4VWogzYPrBvqo	121		1	4	1	3
273	273	1992	prot-199192--127_122	prot-199192--127_122.csv	1239	Q4987905	i-5c91bd499976c0d0-1484	35	i-5VxtV4gShYJumEuw7Z8NYN	122		2	8	1	3
274	274	1992	prot-199192--127_123	prot-199192--127_123.csv	402	Q3496488	i-5c91bd499976c0d0-1519	10	i-Twp5eUAsrNX6SwQDf9ub3e	123		1	4	1	3
275	275	1992	prot-199192--127_124	prot-199192--127_124.csv	70	Q4987905	i-5c91bd499976c0d0-1529	3	i-LdKnU7kSucMbtHtjrQkBRg	124		2	8	1	3
276	276	1992	prot-199192--127_125	prot-199192--127_125.csv	312	Q3496488	i-5c91bd499976c0d0-1532	6	i-9EU8iV9pge682K1VHXrsgW	125		1	4	1	3
277	277	1992	prot-199192--127_126	prot-199192--127_126.csv	158	Q4987905	i-5c91bd499976c0d0-1538	5	i-ikKh2mXyjeAHaYv8gCi9S	126		2	8	1	3
278	278	1992	prot-199192--127_127	prot-199192--127_127.csv	215	Q5796375	i-5c91bd499976c0d0-1543	3	i-N6D982LmZUoSz8H2zob5QR	127		1	6	1	3
279	279	1992	prot-199192--127_128	prot-199192--127_128.csv	129	Q4987905	i-5c91bd499976c0d0-1546	5	i-N9b1ZDBWWYpTToAQiafDcR	128		2	8	1	3
280	280	1992	prot-199192--127_129	prot-199192--127_129.csv	76	Q5796375	i-5c91bd499976c0d0-1551	2	i-YVTAzCiri2XWSJau7CVfCF	129		1	6	1	3
281	281	1992	prot-199192--127_130	prot-199192--127_130.csv	58	Q4987905	i-5c91bd499976c0d0-1553	2	i-AiXrvNPJi65SimveHsdzPj	130		2	8	1	3
282	282	1992	prot-199192--127_131	prot-199192--127_131.csv	1118	Q5715293	i-5c91bd499976c0d0-1555	34	i-NMhEaqksMkEh9MqMkrh5St	131		1	2	1	3
283	283	1992	prot-199192--127_132	prot-199192--127_132.csv	348	Q5820191	i-5c91bd499976c0d0-1589	12	i-Q6bF3HLPTuSdiKFqzxd3YE	132		1	8	1	3
284	284	1992	prot-199192--127_133	prot-199192--127_133.csv	405	Q5715293	i-5c91bd499976c0d0-1601	8	i-6utNgYSkaPsqEYSZBbZN3x	133		1	2	1	3
285	285	1992	prot-199192--127_134	prot-199192--127_134.csv	218	Q5820191	i-5c91bd499976c0d0-1609	6	i-2VLv2JGdmzBHasg1C62qFL	134		1	8	1	3
286	286	1992	prot-199192--127_135	prot-199192--127_135.csv	191	Q5715293	i-5c91bd499976c0d0-1615	5	i-PPztrzv6n1HnqpgnFE8BJd	135		1	2	1	3
287	287	1992	prot-199192--127_136	prot-199192--127_136.csv	1377	Q6186253	i-5c91bd499976c0d0-1620	38	i-JgAcb9seMszULoRRPeo7Ur	136		1	3	1	3
288	288	1992	prot-199192--127_137	prot-199192--127_137.csv	418	Q5820191	i-5c91bd499976c0d0-1658	9	i-MCcNTv6vhS6gnCpzX5udE5	137		1	8	1	3
289	289	1992	prot-199192--127_138	prot-199192--127_138.csv	184	Q6186253	i-5c91bd499976c0d0-1667	3	i-PNoXWmbvRbHrin2ghndaHn	138		1	3	1	3
290	290	1992	prot-199192--127_139	prot-199192--127_139.csv	154	Q5820191	i-5c91bd499976c0d0-1670	3	i-6uoe8iwduVt8WKEPKyPpEB	139		1	8	1	3
291	291	1992	prot-199192--127_140	prot-199192--127_140.csv	97	Q6186253	i-5c91bd499976c0d0-1673	2	i-Y3gDm8QDCMhALGMuKisc1y	140		1	3	1	3
292	292	1992	prot-199192--127_141	prot-199192--127_141.csv	659	unknown	i-5c91bd499976c0d0-1675	17	i-2uhYiTt7UNRTvw2Y6MyGvA	141		0	7	0	0
293	293	1992	prot-199192--127_142	prot-199192--127_142.csv	241	Q5820191	i-5c91bd499976c0d0-1692	4	i-SPeUZsixRQ2FuN7JN6zKsk	142		1	8	1	3
