	document_id	year	document_name	filename	n_tokens	u_id	who	n_utterances	speaker_note_id	speech_index	page_number	gender_id	party_id	office_type_id	sub_office_type_id
144	144	1955	prot-1955--ak--22_145	prot-1955--ak--22_145.csv	15	i-f601274082774f65-5	Q6004883	1	i-MMEvPkMh7XZearVaEvfgYH	145		1	4	1	0
145	145	1955	prot-1955--ak--22_146	prot-1955--ak--22_146.csv	379	i-03b4431ada5ec0b1-0	Q6178806	2	i-Jfn2XyRozjwPAm6uMss2Xg	146		1	4	1	2
146	146	1955	prot-1955--ak--22_147	prot-1955--ak--22_147.csv	465	i-03b4431ada5ec0b1-2	Q5781896	3	i-AQhNSeXWtmR8NcteJSgwD	147		1	6	1	1
147	147	1955	prot-1955--ak--22_148	prot-1955--ak--22_148.csv	126	i-8d6c9c7eced1d78a-1	Q6026379	2	i-ChR2js7RGd141qCEx4WT8c	148		1	8	1	2
148	148	1955	prot-1955--ak--22_149	prot-1955--ak--22_149.csv	51	i-03b4431ada5ec0b1-5	Q6178806	1	i-NTj7vP5JT27qYAJaBGYv4k	149		1	4	1	2
149	149	1955	prot-1955--ak--22_150	prot-1955--ak--22_150.csv	43	i-8d6c9c7eced1d78a-2	Q6026379	2	i-8ZEx2CEBKza3A4GC2Q2HiC	150		1	8	1	2
150	150	1955	prot-1955--ak--22_151	prot-1955--ak--22_151.csv	725	i-03b4431ada5ec0b1-7	Q6011486	3	i-KRB5tgQdfuMHP9PTdgycxQ	151		1	8	1	2
151	151	1955	prot-1955--ak--22_152	prot-1955--ak--22_152.csv	348	i-936f5555993e170a-0	Q5561242	2	i-7kaBibTskMV5wxtZECwhrh	152		1	8	1	2
152	152	1955	prot-1955--ak--22_153	prot-1955--ak--22_153.csv	1093	i-6ousMgaZdso3EB39pmszVg	Q5826508	8	i-T3Vgm41o52qgt3GKi2oEm	153		1	8	1	2
153	153	1955	prot-1955--ak--22_154	prot-1955--ak--22_154.csv	21	i-a87c135c3def260c-0	Q4976961	1	i-KcmGFSBLvy8a55z5gX79CL	154		2	4	1	2
154	154	1955	prot-1955--ak--22_155	prot-1955--ak--22_155.csv	345	i-9TfQ6NnUbKG2idTozkB696	Q4946541	3	i-TPoSToRR9VFNsbUKhZ2Xiz	155		2	4	1	2
155	155	1955	prot-1955--ak--22_156	prot-1955--ak--22_156.csv	753	i-2218c9a1b13b463c-0	Q4962152	2	i-GD29NGSQkNivXkwyHksoiJ	156		2	4	1	2
156	156	1955	prot-1955--ak--22_157	prot-1955--ak--22_157.csv	724	i-a2dd8613e3e8c335-0	Q2744062	2	i-KFQqQvSptmQgWw8vXct9ZH	157		2	4	1	2
157	157	1955	prot-1955--ak--22_158	prot-1955--ak--22_158.csv	351	i-41346364e3c108b3-0	Q4969616	3	i-XtGrFR4XVTzpv9VTWc2hbz	158		2	9	1	2
158	158	1955	prot-1955--ak--22_159	prot-1955--ak--22_159.csv	48	i-JU9YnpAS6hEpoyj99MC71s	Q112133202	1	i-VwkmSij6t78y5QJ8MKfbSV	159		1	0	1	2
159	159	1955	prot-1955--ak--22_160	prot-1955--ak--22_160.csv	105	i-2218c9a1b13b463c-2	Q4962152	1	i-AVrYrxwkWcHYgGdxySmWTQ	160		2	4	1	2
160	160	1955	prot-1955--ak--22_161	prot-1955--ak--22_161.csv	36	i-EnG8brBcwuFaXwjKgSiD5p	Q5886385	1	i-VdXFG749UZwiGxPkSwRqDa	161		1	2	3	44
161	161	1955	prot-1955--ak--22_162	prot-1955--ak--22_162.csv	47	i-2218c9a1b13b463c-5	Q6199259	1	i-DjF24Rpk1goJaSGB93cT46	162		1	4	1	2
162	162	1955	prot-1955--ak--22_163	prot-1955--ak--22_163.csv	68	i-AP1YtYnUcHC16iBjG8hB4i	unknown	2	i-FqVw7C32nRC4EHmitx3f7x	163		1	0	0	0
163	163	1978	prot-197879--14_001	prot-197879--14_001.csv	18	i-Bc7MVXbamX9FJuyaEb9eGp	unknown	1	missing	1		0	0	0	0
164	164	1991	prot-199192--127_001	prot-199192--127_001.csv	1734	i-3YK1Sov9UpZfFCYHtcyxAD	Q4955378	33	i-3mwnEQ6wowP5h8V7auxD6u	1		2	8	1	0
165	165	1991	prot-199192--127_002	prot-199192--127_002.csv	1159	i-5c91bd499976c0d0-33	Q5571477	30	i-RRtx61nJWD7xHmfkSKg8XT	2		1	7	1	0
166	166	1991	prot-199192--127_003	prot-199192--127_003.csv	302	i-5c91bd499976c0d0-63	Q4955378	4	i-SqEyDQ6UJ4p1Kt5eZVvW5o	3		2	8	1	0
167	167	1991	prot-199192--127_004	prot-199192--127_004.csv	74	i-5c91bd499976c0d0-67	Q5571477	3	i-SopPJhuVuGAXCMkZ1zEo6o	4		1	7	1	0
168	168	1991	prot-199192--127_005	prot-199192--127_005.csv	100	i-5c91bd499976c0d0-70	Q4955378	3	i-BaayqFCJj7iwnntUi4jpDo	5		2	8	1	0
169	169	1991	prot-199192--127_006	prot-199192--127_006.csv	139	i-5c91bd499976c0d0-73	Q5571477	3	i-2Tq6sGECjnngJQYmhdbUhc	6		1	7	1	0
170	170	1991	prot-199192--127_007	prot-199192--127_007.csv	791	i-5c91bd499976c0d0-76	Q4946998	18	i-V8s8YJapckaTezZMXx1GqU	7		2	9	1	0
171	171	1991	prot-199192--127_008	prot-199192--127_008.csv	124	i-5c91bd499976c0d0-93	Q5571477	2	i-BwbC2DMB5Y4AmHKB7wQTpz	8		1	7	1	0
172	172	1991	prot-199192--127_009	prot-199192--127_009.csv	58	i-5c91bd499976c0d0-95	Q4946998	1	i-Mr8pxBiBs5BXizqFfitJ4Y	9		2	9	1	0
173	173	1991	prot-199192--127_010	prot-199192--127_010.csv	1281	i-5c91bd499976c0d0-96	Q5719585	35	i-YcUYm9ti5wRLCEHkJbS8if	10		1	6	1	0
174	174	1991	prot-199192--127_011	prot-199192--127_011.csv	1718	i-5c91bd499976c0d0-126	Q4931118	33	i-HzyXX5caiQbK4RbdXgPYpr	11		1	4	2	33
175	175	1991	prot-199192--127_012	prot-199192--127_012.csv	363	i-5c91bd499976c0d0-160	Q4955378	5	i-KiuFJBDYevjwLT4kzSiD4v	12		2	8	1	0
176	176	1991	prot-199192--127_013	prot-199192--127_013.csv	216	i-5c91bd499976c0d0-165	Q4931118	6	i-V8MLs7m8L7YFzmusUat2vk	13		1	4	2	33
177	177	1991	prot-199192--127_014	prot-199192--127_014.csv	120	i-5c91bd499976c0d0-171	Q4955378	2	i-4rsudeTxQPFZY1i1urVZi5	14		2	8	1	0
178	178	1991	prot-199192--127_015	prot-199192--127_015.csv	124	i-5c91bd499976c0d0-173	Q4931118	2	i-BDDsNPTAdv1ZCW9DaxvPb	15		1	4	2	33
179	179	1991	prot-199192--127_016	prot-199192--127_016.csv	1934	i-5c91bd499976c0d0-176	Q5603264	37	i-QTmHz5EzZxWLVvTcj5z6Pb	16		1	8	1	0
180	180	1991	prot-199192--127_017	prot-199192--127_017.csv	463	i-5c91bd499976c0d0-212	Q4931118	12	i-C36mV81j7GhDFE9oLuX4oo	17		1	4	2	33
181	181	1991	prot-199192--127_018	prot-199192--127_018.csv	337	i-5c91bd499976c0d0-224	Q5603264	4	i-UdFkuhjp22xQYFsdDFzgjA	18		1	8	1	0
182	182	1991	prot-199192--127_019	prot-199192--127_019.csv	220	i-5c91bd499976c0d0-228	Q5719585	7	i-EuJK3G7a2QtfB3fdsbxKzY	19		1	6	1	0
183	183	1991	prot-199192--127_020	prot-199192--127_020.csv	319	i-5c91bd499976c0d0-235	Q5603264	5	i-G1bPVdew8RMhs1spqgv4DM	20		1	8	1	0
184	184	1991	prot-199192--127_021	prot-199192--127_021.csv	248	i-5c91bd499976c0d0-241	Q5719585	6	i-6S3eigvb1swQTqch4mB17E	21		1	6	1	0
185	185	1991	prot-199192--127_022	prot-199192--127_022.csv	363	i-5c91bd499976c0d0-247	Q5603264	6	i-9JndTq8MKD2XYMV9sFc15H	22		1	8	1	0
186	186	1991	prot-199192--127_023	prot-199192--127_023.csv	610	i-5c91bd499976c0d0-253	Q5587157	15	i-QGJMgy8LFTWworfQKpfbxA	23		1	7	1	0
187	187	1991	prot-199192--127_024	prot-199192--127_024.csv	1479	i-5c91bd499976c0d0-269	Q4990781	34	i-CBDyCV3zazsQ665UikGfBk	24		2	6	1	0
188	188	1991	prot-199192--127_025	prot-199192--127_025.csv	291	i-5c91bd499976c0d0-301	Q4931118	8	i-LWyAYucWHsrG17Rzi1b7R6	25		1	4	2	33
189	189	1991	prot-199192--127_026	prot-199192--127_026.csv	328	i-5c91bd499976c0d0-309	Q4955378	12	i-BWJzJAJS1pRbMvfJwt1xge	26		2	8	1	0
190	190	1991	prot-199192--127_027	prot-199192--127_027.csv	276	i-5c91bd499976c0d0-321	Q4990781	8	i-Tdcm8PjfU7qz3dFNo2jQFB	27		2	6	1	0
191	191	1991	prot-199192--127_028	prot-199192--127_028.csv	178	i-5c91bd499976c0d0-329	Q4955378	3	i-PshQ7fY8ucmwRcK7WEix6m	28		2	8	1	0
192	192	1991	prot-199192--127_029	prot-199192--127_029.csv	159	i-5c91bd499976c0d0-332	Q5571477	4	i-6JdGxtKkmuV4xFB7Ncrq6U	29		1	7	1	0
193	193	1991	prot-199192--127_030	prot-199192--127_030.csv	155	i-5c91bd499976c0d0-336	Q4990781	3	i-VjrYc3nJZAkQTY48vF2try	30		2	6	1	0
194	194	1991	prot-199192--127_031	prot-199192--127_031.csv	98	i-5c91bd499976c0d0-339	Q5571477	2	i-J42eGfc4PSwpGmbhwxnboQ	31		1	7	1	0
195	195	1991	prot-199192--127_032	prot-199192--127_032.csv	926	i-5c91bd499976c0d0-341	Q6241402	25	i-FBgib94a7JbHxPfheSASAR	32		1	3	1	0
196	196	1991	prot-199192--127_033	prot-199192--127_033.csv	105	i-5c91bd499976c0d0-365	Q5571477	1	i-4cr19UFgLjZhNhUKRQjrF7	33		1	7	1	0
197	197	1991	prot-199192--127_034	prot-199192--127_034.csv	1064	i-5c91bd499976c0d0-366	Q887398	26	i-7ZCQFiXioR3nWhjKk4i86Y	34		1	8	1	0
198	198	1991	prot-199192--127_035	prot-199192--127_035.csv	417	i-5c91bd499976c0d0-392	Q4931118	9	i-LgG6aPy8245FPFCxCQBGUQ	35		1	4	2	33
199	199	1991	prot-199192--127_036	prot-199192--127_036.csv	174	i-5c91bd499976c0d0-401	Q887398	5	i-8XGd8NnGhVqqs8cgWmKYP5	36		1	8	1	0
200	200	1991	prot-199192--127_037	prot-199192--127_037.csv	174	i-5c91bd499976c0d0-407	Q4931118	4	i-PL9jc4aGg1J7s3XkK6cMaw	37		1	4	2	33
201	201	1991	prot-199192--127_038	prot-199192--127_038.csv	471	i-5c91bd499976c0d0-410	Q4962481	14	i-EyV1wuwqQTTuGCKaXejA8z	38		2	6	1	0
202	202	1991	prot-199192--127_039	prot-199192--127_039.csv	123	i-5c91bd499976c0d0-424	Q887398	3	i-SGPQpZkjR15AE9WRjRVbz7	39		1	8	1	0
203	203	1991	prot-199192--127_040	prot-199192--127_040.csv	275	i-5c91bd499976c0d0-427	Q4962481	7	i-6GGkuVKgnG8mgc4kNsgXrS	40		2	6	1	0
204	204	1991	prot-199192--127_041	prot-199192--127_041.csv	208	i-5c91bd499976c0d0-434	Q6241402	6	i-3NdkhQhqQj1vszipk8DXVs	41		1	3	1	0
205	205	1991	prot-199192--127_042	prot-199192--127_042.csv	97	i-5c91bd499976c0d0-440	Q887398	5	i-Vix4srqNrucyuNqqxziYSB	42		1	8	1	0
206	206	1991	prot-199192--127_043	prot-199192--127_043.csv	108	i-5c91bd499976c0d0-444	Q6241402	4	i-AXcvafKEFMyYQ7soM6X1Sr	43		1	3	1	0
207	207	1991	prot-199192--127_044	prot-199192--127_044.csv	318	i-5c91bd499976c0d0-448	Q5603264	7	i-2u4rLJcWyVp1npiRhTb9RK	44		1	8	1	0
208	208	1991	prot-199192--127_045	prot-199192--127_045.csv	102	i-5c91bd499976c0d0-455	Q6241402	2	i-HiEc6XyNXfS9xcCCiavqi8	45		1	3	1	0
209	209	1991	prot-199192--127_046	prot-199192--127_046.csv	166	i-5c91bd499976c0d0-457	Q5603264	2	i-A7vLoctZQTmnzB4s3bpfhz	46		1	8	1	0
210	210	1991	prot-199192--127_047	prot-199192--127_047.csv	272	i-5c91bd499976c0d0-459	Q5719585	4	i-DonbUxXqgXgPLu6WvQ41yn	47		1	6	1	0
211	211	1991	prot-199192--127_048	prot-199192--127_048.csv	1172	i-5c91bd499976c0d0-463	Q4935815	31	i-WhtBTjmjVWsq9r6ZvbYjCG	48		2	8	1	0
212	212	1991	prot-199192--127_049	prot-199192--127_049.csv	1029	i-5c91bd499976c0d0-492	unknown	26	i-8cjQbufvfi4sQTzycWYtUG	49		0	6	0	0
213	213	1991	prot-199192--127_050	prot-199192--127_050.csv	335	i-5c91bd499976c0d0-520	Q4935815	5	i-PNoGQnJfchoxjHsx6AEpje	50		2	8	1	0
214	214	1991	prot-199192--127_051	prot-199192--127_051.csv	266	i-5c91bd499976c0d0-525	Q5602918	3	i-Hc7oFnZQGDaqa295Jmqxpa	51		1	6	1	0
215	215	1991	prot-199192--127_052	prot-199192--127_052.csv	368	i-5c91bd499976c0d0-528	Q4935815	9	i-J5Cwr9F7x9UnVTcfpF1Fxf	52		2	8	1	0
216	216	1991	prot-199192--127_053	prot-199192--127_053.csv	197	i-5c91bd499976c0d0-537	Q5602918	2	i-Jm9T6AZad5FDAUjuojhSP2	53		1	6	1	0
217	217	1991	prot-199192--127_054	prot-199192--127_054.csv	730	i-5c91bd499976c0d0-539	Q4931118	16	i-DSKvq7v9JAEXm7R7pfzR3t	54		1	4	2	33
218	218	1991	prot-199192--127_055	prot-199192--127_055.csv	439	i-5c91bd499976c0d0-554	Q4935815	8	i-BGQg9jmE1p63cwKY15SQ6C	55		2	8	1	0
219	219	1991	prot-199192--127_056	prot-199192--127_056.csv	121	i-5c91bd499976c0d0-562	Q4931118	2	i-FWbTKt2qcMDS5AzzvtED9p	56		1	4	2	33
220	220	1991	prot-199192--127_057	prot-199192--127_057.csv	159	i-5c91bd499976c0d0-564	Q4935815	3	i-Saw4KakxAam3nSuUCV1uVN	57		2	8	1	0
221	221	1991	prot-199192--127_058	prot-199192--127_058.csv	1807	i-5c91bd499976c0d0-568	Q5956968	47	i-2P7y23acAQb5KETzUvvsgC	58		1	8	1	0
222	222	1991	prot-199192--127_059	prot-199192--127_059.csv	1205	i-5c91bd499976c0d0-615	Q5716200	27	i-Vo5C6Sftp5e6LRtBuf4Fb9	59		1	7	1	0
223	223	1991	prot-199192--127_060	prot-199192--127_060.csv	2226	i-5c91bd499976c0d0-641	Q4990909	55	i-MANpgbwjZR532m1YSMDtiH	60		2	9	1	0
224	224	1991	prot-199192--127_061	prot-199192--127_061.csv	141	i-5c91bd499976c0d0-698	Q5389786	3	i-LdGVzNXi7ZSkwMoxgA1ojj	61		1	4	1	0
225	225	1991	prot-199192--127_062	prot-199192--127_062.csv	171	i-5c91bd499976c0d0-701	Q4990909	5	i-Fc3f1dRziLya2Gj7WJr2Fx	62		2	9	1	0
226	226	1991	prot-199192--127_063	prot-199192--127_063.csv	82	i-5c91bd499976c0d0-706	Q5389786	3	i-TrodmBmrDraTNmJRPUA9LB	63		1	4	1	0
227	227	1991	prot-199192--127_064	prot-199192--127_064.csv	290	i-5c91bd499976c0d0-710	Q5716200	7	i-W8x134SPgKVApN8gcf9nCf	64		1	7	1	0
228	228	1991	prot-199192--127_065	prot-199192--127_065.csv	242	i-5c91bd499976c0d0-717	Q4990909	5	i-9SXv1zphobtPo3ZE3Mmvvq	65		2	9	1	0
229	229	1991	prot-199192--127_066	prot-199192--127_066.csv	133	i-5c91bd499976c0d0-723	Q5716200	3	i-N7vAkYqoNUHndBuNZDpqXF	66		1	7	1	0
230	230	1991	prot-199192--127_067	prot-199192--127_067.csv	121	i-5c91bd499976c0d0-726	Q4990909	2	i-Pzta6nHJZoNCQ1UQUyLXd4	67		2	9	1	0
231	231	1991	prot-199192--127_068	prot-199192--127_068.csv	1529	i-XnGgWHBGhKrUEmwPc6rW5P	Q4692974	38	i-Ar9zhL3HfF8L4kgmdoD1mP	68		1	2	1	0
232	232	1991	prot-199192--127_069	prot-199192--127_069.csv	250	i-5c91bd499976c0d0-763	Q4990909	11	i-BWnpmh8uQFYz7D8w7DBnnC	69		2	9	1	0
233	233	1991	prot-199192--127_070	prot-199192--127_070.csv	333	i-5c91bd499976c0d0-774	Q4692974	8	i-UPNdGhqmU6iXSTTUKQvvYh	70		1	2	1	0
234	234	1991	prot-199192--127_071	prot-199192--127_071.csv	317	i-5c91bd499976c0d0-782	Q4990909	10	i-9CyKFCevvjC4qPVANMB2mX	71		2	9	1	0
235	235	1991	prot-199192--127_072	prot-199192--127_072.csv	306	i-5c91bd499976c0d0-792	Q4692974	6	i-FWqw4oAzHy5ns17MxsQ1bD	72		1	2	1	0
236	236	1991	prot-199192--127_073	prot-199192--127_073.csv	133	i-5c91bd499976c0d0-799	Q5716200	3	i-Ju1B4QBgvycvoQRXzSkTm9	73		1	7	1	0
237	237	1991	prot-199192--127_074	prot-199192--127_074.csv	241	i-5c91bd499976c0d0-802	Q4692974	6	i-81NtJysve318ghhqZxwEpD	74		1	2	1	0
238	238	1991	prot-199192--127_075	prot-199192--127_075.csv	55	i-5c91bd499976c0d0-808	Q5716200	1	i-F2P5smxQg398txX5Bd4ihz	75		1	7	1	0
239	239	1991	prot-199192--127_076	prot-199192--127_076.csv	366	i-5c91bd499976c0d0-809	Q5956968	9	i-R81X21Pr89HLEvphqQE1gY	76		1	8	1	0
240	240	1991	prot-199192--127_077	prot-199192--127_077.csv	380	i-5c91bd499976c0d0-819	Q4692974	6	i-9NWwERXRK2ZW5sWYcs8Cvp	77		1	2	1	0
241	241	1991	prot-199192--127_078	prot-199192--127_078.csv	322	i-5c91bd499976c0d0-825	Q5956968	5	i-FVJQnNtLhzAcrt4L7d2VPD	78		1	8	1	0
242	242	1991	prot-199192--127_079	prot-199192--127_079.csv	395	i-5c91bd499976c0d0-830	Q4692974	10	i-YKDmkqdChgBhCJQyAvB6jU	79		1	2	1	0
243	243	1991	prot-199192--127_080	prot-199192--127_080.csv	1845	i-5c91bd499976c0d0-840	Q6190697	53	i-GHdtHqPQfvS4gC8rb8jxFJ	80		1	8	1	0
244	244	1991	prot-199192--127_081	prot-199192--127_081.csv	404	i-5c91bd499976c0d0-894	Q5389786	10	i-FH83mdAG1FbKMcADZzHLVf	81		1	4	1	0
245	245	1991	prot-199192--127_082	prot-199192--127_082.csv	370	i-5c91bd499976c0d0-904	Q6190697	7	i-FP78yQYqxYJjttsc5D2Qpw	82		1	8	1	0
246	246	1991	prot-199192--127_083	prot-199192--127_083.csv	295	i-5c91bd499976c0d0-911	Q5389786	7	i-E4KszY2H599NRnE9rgTNsB	83		1	4	1	0
247	247	1991	prot-199192--127_084	prot-199192--127_084.csv	239	i-5c91bd499976c0d0-918	Q6190697	5	i-JgPAruciAta3Kc4t3Z2iMu	84		1	8	1	0
248	248	1991	prot-199192--127_085	prot-199192--127_085.csv	408	i-5c91bd499976c0d0-923	Q4692974	11	i-57yVb2bPaZMM4VZR1ARXdr	85		1	2	1	0
249	249	1991	prot-199192--127_086	prot-199192--127_086.csv	444	i-5c91bd499976c0d0-934	Q6190697	13	i-Cx6zSURwrZANL1fm34kC8G	86		1	8	1	0
250	250	1991	prot-199192--127_087	prot-199192--127_087.csv	264	i-5c91bd499976c0d0-949	Q5716200	9	i-PABFnPSvZAxB6wweqK6UYE	87		1	7	1	0
251	251	1991	prot-199192--127_088	prot-199192--127_088.csv	261	i-5c91bd499976c0d0-958	Q6190697	4	i-QGqnmaUVKTUTuBJhGxJcCX	88		1	8	1	0
252	252	1991	prot-199192--127_089	prot-199192--127_089.csv	110	i-5c91bd499976c0d0-963	Q5716200	2	i-FjAw5MpCerVMGSPC7kveH9	89		1	7	1	0
253	253	1991	prot-199192--127_090	prot-199192--127_090.csv	111	i-5c91bd499976c0d0-965	Q6190697	4	i-Jq5btyWJJMfH6XTqrjbfjt	90		1	8	1	0
254	254	1991	prot-199192--127_091	prot-199192--127_091.csv	63	i-5c91bd499976c0d0-969	unknown	3	i-TGbMPtRH8oCjy4bEwAvHQf	91		0	0	0	0
255	255	1991	prot-199192--127_092	prot-199192--127_092.csv	1750	i-5c91bd499976c0d0-972	Q5576113	48	i-Wz1fDci12yNFGgY3RzDF5v	92		1	6	1	0
256	256	1991	prot-199192--127_093	prot-199192--127_093.csv	294	i-5c91bd499976c0d0-1019	Q5956968	4	i-UD8fgqVdpM6p9m9dLFmW18	93		1	8	1	0
257	257	1991	prot-199192--127_094	prot-199192--127_094.csv	390	i-5c91bd499976c0d0-1023	Q5576113	15	i-7RzFUJwUsd9NNHUHnz1fDV	94		1	6	1	0
258	258	1991	prot-199192--127_095	prot-199192--127_095.csv	328	i-5c91bd499976c0d0-1039	Q5956968	7	i-6j38SfLdaG3Fv4szeyyi4b	95		1	8	1	0
259	259	1991	prot-199192--127_096	prot-199192--127_096.csv	205	i-5c91bd499976c0d0-1046	Q5576113	5	i-DEXdUx1TqdrEqZepBi4ZeX	96		1	6	1	0
260	260	1991	prot-199192--127_097	prot-199192--127_097.csv	847	i-5c91bd499976c0d0-1051	Q5577761	17	i-F1E9zuoceiAK6cwcbrwv4w	97		1	3	1	0
261	261	1991	prot-199192--127_098	prot-199192--127_098.csv	547	i-5c91bd499976c0d0-1069	Q4981243	15	i-7rds7Se4VUjhMEXWDibzyf	98		2	8	1	0
262	262	1991	prot-199192--127_099	prot-199192--127_099.csv	53	i-5c91bd499976c0d0-1086	Q4990909	2	i-MkgMJbUs328YaLaQhR8zr6	99		2	9	1	0
263	263	1991	prot-199192--127_100	prot-199192--127_100.csv	94	i-5c91bd499976c0d0-1088	Q4981243	3	i-3RueKCEK6U6mccsND28k6k	100		2	8	1	0
264	264	1991	prot-199192--127_101	prot-199192--127_101.csv	97	i-5c91bd499976c0d0-1091	Q4990909	1	i-R9Wo8x8EDDUEW3kzZGdVcV	101		2	9	1	0
265	265	1991	prot-199192--127_102	prot-199192--127_102.csv	34	i-5c91bd499976c0d0-1092	Q4981243	1	i-NE49egmHNMAinGXvfyB4Ue	102		2	8	1	0
266	266	1991	prot-199192--127_103	prot-199192--127_103.csv	519	i-5c91bd499976c0d0-1093	Q5554160	18	i-6o864eZLrWzAh4Pqvf8Hec	103		1	2	1	0
267	267	1991	prot-199192--127_104	prot-199192--127_104.csv	287	i-5c91bd499976c0d0-1110	Q4981243	8	i-CX6WTFTGHxMMza9MXQY3Hq	104		2	8	1	0
268	268	1991	prot-199192--127_105	prot-199192--127_105.csv	274	i-5c91bd499976c0d0-1117	Q5554160	8	i-3b7E9SBV5T5eUwY4RXoxrx	105		1	2	1	0
269	269	1991	prot-199192--127_106	prot-199192--127_106.csv	174	i-5c91bd499976c0d0-1123	Q4981243	4	i-3VG4f8YNYXJiGD4D7UHMyb	106		2	8	1	0
270	270	1991	prot-199192--127_107	prot-199192--127_107.csv	150	i-5c91bd499976c0d0-1127	Q5554160	5	i-Nn3uHSQEScupqLsxgC4Kq	107		1	2	1	0
271	271	1991	prot-199192--127_108	prot-199192--127_108.csv	46	i-5c91bd499976c0d0-1132	Q4981243	1	i-5P8p7CRtqhKLqoepm1ngVo	108		2	8	1	0
272	272	1991	prot-199192--127_109	prot-199192--127_109.csv	49	i-5c91bd499976c0d0-1133	Q5554160	2	i-8WJzTAgpv4eSdTGezrB5VY	109		1	2	1	0
273	273	1991	prot-199192--127_110	prot-199192--127_110.csv	34	i-5c91bd499976c0d0-1135	Q4981243	1	i-xJpvk2NC6XkNb3fj7HFF3	110		2	8	1	0
274	274	1991	prot-199192--127_111	prot-199192--127_111.csv	2246	i-5c91bd499976c0d0-1137	Q5820191	43	i-6VTSTpFbVCGFadSQjL6ARH	111		1	8	1	0
275	275	1991	prot-199192--127_112	prot-199192--127_112.csv	2066	i-5c91bd499976c0d0-1179	Q5781951	54	i-6brtRCx6ZZ79DnPs3QsyK5	112		1	9	1	0
276	276	1991	prot-199192--127_113	prot-199192--127_113.csv	147	i-5c91bd499976c0d0-1237	Q5820191	5	i-FgCdE4PYEyiiVgPQSfVJoo	113		1	8	1	0
277	277	1991	prot-199192--127_114	prot-199192--127_114.csv	93	i-5c91bd499976c0d0-1244	Q5781951	2	i-3SWCENNZjWgmJZKCzmZvm1	114		1	9	1	0
278	278	1991	prot-199192--127_115	prot-199192--127_115.csv	33	i-5c91bd499976c0d0-1247	Q5820191	3	i-HxJiJwAnjrmikGrEY2skau	115		1	8	1	0
279	279	1991	prot-199192--127_116	prot-199192--127_116.csv	104	i-5c91bd499976c0d0-1253	Q5781951	4	i-K3PDNnewgw85RqbBLjiXQQ	116		1	9	1	0
280	280	1991	prot-199192--127_117	prot-199192--127_117.csv	1380	i-5c91bd499976c0d0-1257	Q5796375	30	i-5mQfejY1SkeZugfvB4TMCE	117		1	6	1	0
281	281	1991	prot-199192--127_118	prot-199192--127_118.csv	370	i-5c91bd499976c0d0-1286	Q5820191	9	i-NEApHEANTpL5ybAQKhHXLu	118		1	8	1	0
282	282	1991	prot-199192--127_119	prot-199192--127_119.csv	259	i-5c91bd499976c0d0-1297	Q5796375	6	i-MMHEAXu7reC3ndBBvV7LgR	119		1	6	1	0
283	283	1991	prot-199192--127_120	prot-199192--127_120.csv	203	i-5c91bd499976c0d0-1304	Q5820191	6	i-MPuUHsepFTUGM9iKhZJRdk	120		1	8	1	0
284	284	1991	prot-199192--127_121	prot-199192--127_121.csv	236	i-5c91bd499976c0d0-1311	Q5796375	6	i-XupJueuARJ74K4qiSDotRv	121		1	6	1	0
285	285	1991	prot-199192--127_122	prot-199192--127_122.csv	46	i-5c91bd499976c0d0-1317	unknown	1	i-SYXS55wi9jRyfxg6RLAX6k	122		0	0	0	0
286	286	1991	prot-199192--127_123	prot-199192--127_123.csv	309	i-5c91bd499976c0d0-1319	Q5781951	8	i-WykBfRaGWYMorf9b3gvLsi	123		1	9	1	0
287	287	1991	prot-199192--127_124	prot-199192--127_124.csv	138	i-5c91bd499976c0d0-1328	Q5796375	3	i-69rrYPRy6xMdogvBwhcFYF	124		1	6	1	0
288	288	1991	prot-199192--127_125	prot-199192--127_125.csv	163	i-5c91bd499976c0d0-1333	Q5781951	7	i-QzBnSqrUYUpkXkKidn9hr6	125		1	9	1	0
289	289	1991	prot-199192--127_126	prot-199192--127_126.csv	70	i-5c91bd499976c0d0-1341	Q5796375	2	i-7soM7L9JoAcgrgjAGqujPu	126		1	6	1	0
290	290	1991	prot-199192--127_127	prot-199192--127_127.csv	1909	i-5c91bd499976c0d0-1343	Q3496488	56	i-MmhETqcUKsEaj99aHZjLJj	127		1	4	1	0
291	291	1991	prot-199192--127_128	prot-199192--127_128.csv	263	i-5c91bd499976c0d0-1400	Q5820191	9	i-7FnKbsWerxiSNq7FFxDQfx	128		1	8	1	0
292	292	1991	prot-199192--127_129	prot-199192--127_129.csv	409	i-5c91bd499976c0d0-1409	Q3496488	13	i-5kvSKBqBFMmTxLWA9MNkAW	129		1	4	1	0
293	293	1991	prot-199192--127_130	prot-199192--127_130.csv	251	i-5c91bd499976c0d0-1424	Q5820191	5	i-TsVfJSQAKVouXAqbA4QB7r	130		1	8	1	0
294	294	1991	prot-199192--127_131	prot-199192--127_131.csv	530	i-5c91bd499976c0d0-1429	Q3496488	10	i-jJ3JbCoD7NYRRSZKR9KK3	131		1	4	1	0
295	295	1991	prot-199192--127_132	prot-199192--127_132.csv	397	i-5c91bd499976c0d0-1440	Q5781951	11	i-5EoirNNbPTGfk5vFVaR7Qh	132		1	9	1	0
