	document_id	lemma_id	pos_id
1561	428	10026	10
1562	428	2725	8
1563	428	9804	10
1564	428	272	8
1565	428	73	10
1566	428	6928	21
1567	428	137	0
1568	428	7930	10
1569	428	6353	10
1570	428	585	21
1571	428	664	21
1572	428	1795	10
1573	428	706	10
1574	428	582	21
1575	428	891	8
1576	428	567	8
1577	428	907	10
1578	428	693	10
1579	428	6413	11
1580	428	7788	10
1581	428	2143	10
1582	428	204	8
1583	428	1586	10
1584	428	275	19
1585	428	2008	10
1586	428	1599	10
1587	428	10020	10
1588	428	256	21
1589	428	8808	10
1590	428	8809	10
1591	428	3	10
1592	428	10027	10
1593	428	110	0
1594	429	10028	10
1595	429	139	13
1596	429	9403	21
1597	429	4989	10
1598	429	282	10
1599	429	10029	0
1600	429	1459	11
1601	429	10026	10
1602	429	10021	10
1603	429	290	8
1604	429	1297	10
1605	429	847	8
1606	429	7093	10
1607	429	139	13
1608	429	362	8
1609	429	4641	10
1610	429	129	21
1611	429	10030	10
1612	429	732	17
1613	429	390	17
1614	429	913	10
1615	429	272	10
1616	429	10031	10
1617	429	10021	10
1618	429	1304	0
1619	429	1965	17
1620	429	390	17
1621	429	527	10
1622	429	17	0
1623	429	7083	11
1624	429	4989	10
1625	429	829	0
1626	429	847	8
1627	429	1617	8
1628	429	3592	10
1629	429	3529	0
1630	429	2877	11
1631	430	24	10
1632	430	518	8
1633	430	258	10
1634	430	810	21
1635	430	281	12
1636	430	1049	10
1637	430	639	10
1638	430	10032	21
1639	430	7263	10
1640	431	7288	10
1641	431	6706	17
1642	431	485	21
1643	431	24	10
1644	431	639	10
1645	431	2165	8
1646	431	476	10
1647	431	10033	13
1648	431	695	21
1649	431	397	11
1650	431	7900	10
1651	431	982	10
1652	431	517	21
1653	431	7472	8
1654	431	6873	10
1655	431	10034	10
1656	431	1320	21
1657	431	10035	10
1658	431	1267	21
1659	431	4398	10
1660	431	907	10
1661	431	1815	8
1662	431	297	21
1663	431	2160	10
1664	431	7472	8
1665	431	6873	10
1666	431	10034	10
1667	432	24	10
1668	432	485	21
1669	432	1049	10
1670	432	23	10
1671	432	1602	21
1672	432	1545	10
1673	432	5366	0
1674	432	1226	10
1675	432	7282	10
1676	432	1850	10
1677	432	7787	10
1678	432	1018	9
1679	432	1226	10
1680	432	7581	10
1681	432	924	21
1682	432	17	8
1683	432	9034	10
1684	432	847	8
1685	432	10036	10
1686	432	437	10
1687	432	643	0
1688	432	1602	21
1689	432	116	0
1690	432	10037	10
1691	432	10037	10
1692	432	578	21
1693	432	10038	10
1694	432	847	8
1695	432	9125	10
