	document_id	lemma_id	pos_id
11280	203	67	21
11281	203	1688	21
11282	203	1058	21
11283	203	114	8
11284	203	343	10
11285	203	580	10
11286	203	528	21
11287	203	3774	15
11288	203	502	10
11289	203	7166	8
11290	203	3155	10
11291	203	7049	10
11292	203	629	21
11293	203	6406	8
11294	203	3621	10
11295	203	808	21
11296	203	1409	21
11297	203	502	10
11298	203	381	8
11299	203	7035	10
11300	203	42	10
11301	203	1014	8
11302	203	5397	10
11303	203	189	21
11304	203	117	21
11305	203	283	10
11306	203	1905	0
11307	203	2686	21
11308	203	114	8
11309	203	746	10
11310	203	590	0
11311	203	2191	10
11312	203	6422	10
11313	203	129	21
11314	203	996	10
11315	203	7167	10
11316	203	3099	21
11317	203	137	21
11318	203	1305	10
11319	203	6407	13
11320	203	7145	13
11321	203	494	12
11322	203	125	14
11323	203	1084	10
11324	203	509	0
11325	203	1611	21
11326	203	102	10
11327	203	189	21
11328	203	169	21
11329	203	53	21
11330	203	5473	0
11331	203	1284	0
11332	203	1342	21
11333	203	356	10
11334	203	6265	10
11335	203	6811	21
11336	203	6804	8
11337	203	458	10
11338	203	121	13
11339	203	4186	0
11340	203	924	10
11341	203	258	8
11342	203	7168	8
11343	203	1932	10
11344	203	2918	10
11345	203	6435	10
11346	203	71	19
11347	203	132	21
11348	203	2858	0
11349	203	4449	21
11350	203	356	10
11351	203	126	10
11352	203	616	21
11353	203	7054	10
11354	203	1505	21
11355	203	61	0
11356	203	1166	21
11357	203	1676	11
11358	203	7169	8
11359	203	4386	10
11360	203	1220	21
11361	203	182	10
11362	203	42	10
11363	203	7170	10
11364	203	2913	10
11365	203	388	21
11366	203	356	10
11367	203	7054	10
11368	203	3390	19
11369	203	739	0
11370	203	21	21
11371	203	1278	21
11372	203	616	21
11373	203	4069	10
11374	203	3194	11
11375	203	277	10
11376	203	1058	21
11377	203	1723	8
11378	203	6406	8
11379	203	746	10
11380	203	114	8
11381	203	746	10
11382	203	621	0
11383	203	7171	10
11384	203	1314	0
11385	203	3432	13
11386	203	1936	0
11387	203	8	8
11388	203	7172	10
11389	203	7173	10
11390	203	114	8
11391	203	746	10
11392	203	1461	21
11393	203	7113	8
11394	203	1244	10
11395	203	356	10
11396	203	189	21
11397	203	6811	21
11398	203	7174	10
11399	203	54	0
11400	203	1983	8
11401	203	1116	10
11402	203	217	21
11403	203	1701	10
11404	203	182	10
11405	203	1220	21
11406	203	2046	10
11407	203	571	21
11408	203	3774	12
11409	203	302	21
11410	203	21	21
11411	203	396	8
11412	203	2631	10
11413	203	315	8
11414	203	1305	10
11415	203	7175	10
11416	203	7054	10
11417	203	3390	15
11418	203	739	0
11419	203	1611	21
11420	203	412	0
11421	203	714	21
11422	203	841	0
11423	203	381	8
11424	203	3155	10
11425	203	996	10
11426	203	509	0
11427	203	674	0
11428	203	1021	11
11429	203	616	21
11430	203	2064	8
11431	203	502	10
11432	203	684	21
11433	203	151	12
11434	203	7049	10
11435	203	1056	0
11436	203	27	10
11437	203	7041	10
11438	203	393	21
11439	203	1864	8
11440	203	1250	10
11441	203	4247	21
11442	203	509	0
11443	203	42	10
11444	203	149	0
11445	203	4384	10
11446	203	7176	17
11447	203	117	21
11448	203	27	10
11449	203	183	21
11450	203	502	10
11451	203	182	10
11452	203	42	10
11453	203	39	21
11454	203	463	8
11455	203	277	10
11456	203	6636	17
11457	203	2093	21
11458	203	27	10
11459	203	21	21
11460	203	307	0
11461	203	3374	21
11462	203	182	10
11463	203	2493	21
11464	203	182	10
11465	203	388	21
11466	203	61	0
11467	203	840	21
11468	203	182	10
11469	203	5319	8
11470	203	2174	10
11471	203	612	21
11472	203	827	10
11473	203	1635	0
11474	203	277	10
11475	203	7176	17
11476	203	6287	10
11477	203	6636	17
11478	203	8	8
11479	203	470	10
11480	203	277	10
11481	203	6460	17
11482	203	129	21
11483	203	7177	10
11484	203	118	10
11485	203	509	0
11486	203	7086	10
11487	203	3441	10
11488	203	21	21
11489	203	621	0
11490	203	6090	10
11491	203	27	10
11492	203	651	8
11493	203	477	10
11494	203	1723	8
11495	203	182	10
11496	203	117	21
11497	203	302	21
11498	203	117	21
11499	203	56	0
11500	203	1950	11
11501	203	1	10
11502	203	98	21
11503	203	129	21
11504	203	317	10
11505	203	6407	13
11506	203	7145	13
11507	203	1613	21
11508	203	701	8
11509	203	7178	10
11510	203	171	8
11511	203	27	10
11512	203	7041	10
11513	203	1969	10
11514	203	327	10
11515	203	482	21
11516	203	27	10
11517	203	440	21
11518	203	1957	8
11519	203	7179	10
11520	203	7180	10
11521	203	560	10
11522	203	6662	10
11523	203	2647	10
11524	203	713	21
11525	203	27	10
11526	203	98	21
11527	203	952	21
11528	203	4259	0
11529	203	2435	10
11530	203	1429	0
11531	203	117	21
11532	203	590	0
11533	203	590	0
11534	203	2191	10
11535	203	182	10
11536	203	2493	21
11537	203	42	10
11538	203	533	18
11539	203	63	10
11540	203	2844	21
11541	203	27	10
11542	204	4	10
11543	204	19	10
11544	204	117	21
11545	204	1056	8
11546	204	334	0
11547	204	509	0
11548	204	7041	10
11549	204	60	21
11550	204	840	21
11551	204	1905	0
11552	204	420	10
11553	204	53	21
11554	204	81	10
11555	204	459	8
11556	204	182	10
11557	204	2194	8
11558	204	127	21
11559	204	7041	10
11560	204	171	8
11561	204	27	10
11562	204	2435	10
11563	204	309	10
11564	204	4522	0
11565	204	1723	8
11566	204	1865	10
11567	204	183	21
11568	204	45	10
11569	204	234	0
11570	204	258	8
11571	204	45	10
11572	204	309	10
11573	204	147	0
11574	204	716	21
11575	204	79	0
11576	204	3969	10
11577	204	307	0
11578	204	316	8
11579	204	1800	21
11580	204	182	10
11581	204	4809	21
11582	204	182	10
11583	204	1226	21
11584	204	2453	10
11585	204	296	0
11586	204	1800	21
11587	204	182	10
11588	204	27	10
11589	204	2147	21
11590	204	127	21
11591	204	1532	0
11592	204	5361	0
11593	204	3818	8
11594	204	171	8
11595	204	27	10
11596	204	117	21
11597	204	7035	10
11598	204	27	10
11599	204	61	0
11600	204	902	21
11601	204	327	10
11602	204	2325	21
11603	204	502	10
11604	204	714	21
11605	204	2304	11
11606	204	309	10
11607	204	771	21
11608	204	182	10
11609	204	257	21
11610	204	73	21
11611	204	7181	10
11612	204	37	8
11613	204	7182	10
11614	204	6694	13
11615	204	4	10
11616	204	19	10
11617	204	21	21
11618	204	2260	21
11619	204	713	10
11620	204	6287	9
11621	204	5478	21
11622	204	6859	21
11623	204	114	8
11624	204	115	10
11625	204	844	21
11626	204	1169	0
11627	204	2984	21
11628	204	1305	10
11629	204	169	21
11630	204	7039	8
11631	204	356	10
11632	204	7038	10
11633	204	7049	10
11634	204	443	0
11635	204	7183	8
11636	204	6694	13
11637	204	1414	13
11638	204	3169	21
11639	204	978	0
11640	204	6694	13
11641	204	1190	10
11642	204	88	0
11643	204	223	0
11644	204	124	21
11645	204	360	12
11646	204	696	8
11647	204	2631	10
11648	204	555	21
11649	204	351	10
11650	204	296	0
11651	204	428	21
11652	204	69	8
11653	204	7171	10
11654	204	3432	13
11655	204	147	0
11656	204	6694	10
11657	204	746	10
11658	204	466	21
11659	204	3818	8
11660	204	302	21
11661	204	625	8
11662	204	370	10
11663	204	5590	21
11664	204	6694	13
11665	204	189	21
11666	204	98	21
11667	204	585	0
11668	204	7184	8
11669	204	127	21
11670	204	590	0
11671	204	7185	8
11672	204	200	10
11673	204	5868	21
11674	204	351	10
11675	204	121	13
11676	204	53	21
11677	204	127	21
11678	204	302	21
11679	204	7186	10
11680	204	5590	21
11681	204	6694	13
11682	204	978	0
11683	204	7051	10
11684	204	98	21
11685	204	1689	21
11686	204	2772	0
11687	204	7039	8
11688	204	356	10
11689	204	1138	21
11690	204	88	0
11691	204	114	8
11692	204	7187	10
11693	204	1021	11
11694	204	4	10
11695	204	19	10
11696	204	27	10
11697	204	98	21
11698	204	98	21
11699	204	880	12
11700	204	448	19
11701	204	417	11
11702	204	6945	10
11703	204	21	21
11704	204	307	0
11705	204	117	21
11706	204	1695	12
11707	204	1864	8
11708	204	47	10
11709	204	102	10
11710	204	541	21
11711	204	127	21
11712	204	171	8
11713	204	2260	21
11714	204	6812	10
11715	204	1907	10
11716	204	789	10
11717	204	1092	21
11718	204	114	8
11719	204	7188	10
11720	204	6804	8
11721	204	31	8
11722	204	6132	10
11723	205	466	21
11724	205	869	8
11725	205	4	10
11726	205	19	10
11727	205	169	21
11728	205	6812	10
11729	205	131	0
11730	205	302	21
11731	205	3743	21
11732	205	2191	10
11733	205	2435	10
11734	205	358	8
11735	205	277	10
11736	205	928	10
11737	205	27	10
11738	205	101	21
11739	205	1820	21
11740	205	7189	8
11741	205	1916	8
11742	205	370	10
11743	205	7064	10
11744	205	839	0
11745	205	73	21
11746	205	88	0
11747	205	6407	13
11748	205	7145	13
11749	205	413	21
11750	205	6751	21
11751	205	674	0
11752	205	7190	8
11753	205	7169	8
11754	205	7191	10
11755	205	892	10
11756	205	5990	10
11757	205	98	21
11758	205	88	0
11759	205	6622	0
11760	205	7054	10
11761	205	189	21
11762	205	21	21
11763	205	1278	21
11764	205	351	10
11765	205	325	21
11766	205	278	10
11767	205	56	0
11768	205	396	8
11769	205	2631	10
11770	205	7192	10
11771	205	6422	10
11772	205	121	13
11773	205	294	21
11774	205	189	21
11775	205	2660	21
11776	205	1659	10
11777	205	615	10
11778	206	4	10
11779	206	19	10
11780	206	60	21
11781	206	2843	21
11782	206	5136	11
11783	206	2121	10
11784	206	169	21
11785	206	7044	13
11786	206	428	21
11787	206	147	0
11788	206	2269	8
11789	206	868	10
11790	206	937	10
11791	206	789	10
11792	206	379	21
11793	206	304	0
11794	206	2269	8
11795	206	868	10
11796	206	616	21
11797	206	415	10
11798	206	713	21
11799	206	171	8
11800	206	357	21
11801	206	374	10
11802	206	256	10
11803	206	98	21
11804	206	1281	10
11805	206	63	10
11806	206	316	8
11807	206	789	10
11808	206	257	21
11809	206	60	21
11810	206	258	8
11811	206	415	10
11812	206	713	21
11813	206	3064	10
11814	206	1611	21
11815	206	7193	10
11816	206	1947	10
11817	206	21	21
11818	206	141	8
11819	206	409	0
11820	206	7194	0
11821	206	294	21
11822	206	8	8
11823	206	1705	10
11824	206	98	21
11825	206	7195	21
11826	206	1527	10
11827	206	27	10
11828	206	1092	21
11829	206	117	21
11830	206	27	10
11831	206	7035	10
11832	206	1409	21
11833	206	2474	21
11834	206	4	10
11835	206	19	10
11836	206	528	21
11837	206	458	10
11838	206	6621	21
11839	206	6980	0
11840	207	4	10
11841	207	19	10
11842	207	3313	11
11843	207	1246	10
11844	207	857	21
11845	207	452	8
11846	207	1678	10
11847	207	1510	10
11848	207	5732	21
11849	207	54	10
11850	207	333	10
11851	207	6806	10
11852	207	6132	10
11853	207	259	10
11854	207	31	8
11855	207	1702	10
11856	207	1864	8
11857	207	2487	10
11858	207	40	0
11859	207	2487	10
11860	207	54	10
11861	207	333	10
11862	207	7196	10
11863	207	150	0
11864	207	1855	17
11865	207	277	10
11866	207	379	21
11867	207	1282	8
11868	207	1372	10
11869	207	31	8
11870	207	1510	10
11871	207	4590	0
11872	207	7197	13
11873	207	7198	13
11874	207	42	10
11875	207	533	18
11876	207	418	10
11877	207	546	21
11878	207	4112	10
11879	207	1702	10
11880	207	7199	21
11881	207	1401	21
11882	207	1347	8
11883	207	7196	10
11884	207	7196	10
11885	207	2103	8
11886	207	31	8
11887	207	1702	10
11888	207	73	21
11889	207	839	0
11890	207	54	10
11891	207	333	10
11892	207	88	0
11893	207	54	10
11894	207	7196	10
11895	207	40	2
11896	207	361	17
11897	207	470	10
11898	207	7200	13
11899	207	4180	21
11900	207	873	12
11901	207	7201	10
11902	207	621	0
11903	207	302	21
11904	207	7202	21
11905	207	4501	8
11906	207	191	10
11907	207	126	10
11908	207	1635	0
11909	207	1517	8
11910	207	39	21
11911	207	121	13
11912	207	769	8
11913	207	1801	10
11914	207	52	0
11915	207	1801	10
11916	207	7203	10
11917	207	518	21
11918	207	1305	10
11919	207	868	10
11920	207	1801	10
11921	207	67	21
11922	207	2712	21
11923	207	724	8
11924	207	346	10
11925	207	83	0
11926	207	708	0
11927	207	1801	10
11928	207	98	21
11929	207	1779	21
11930	207	316	0
11931	207	6735	11
11932	207	529	10
11933	207	7204	10
11934	207	31	8
11935	207	1510	10
11936	207	1864	8
11937	207	7205	10
11938	207	217	21
11939	207	54	10
11940	207	1339	10
11941	207	192	21
11942	207	984	10
11943	207	3661	10
11944	207	783	10
11945	207	2376	10
11946	207	1614	8
11947	207	4747	8
11948	207	4501	8
11949	207	7206	10
11950	207	1246	10
11951	207	2815	8
11952	207	356	10
11953	207	791	8
11954	207	7207	8
11955	207	1702	10
11956	207	53	21
11957	207	724	8
11958	207	63	10
11959	207	4655	10
11960	207	6287	10
11961	207	556	14
11962	207	42	10
11963	207	4655	10
11964	207	6859	21
11965	207	1339	10
11966	207	189	21
11967	207	7208	10
11968	207	722	21
11969	207	63	10
11970	207	63	10
11971	207	125	8
11972	207	3269	8
11973	207	1865	10
11974	207	7209	10
11975	207	6957	8
11976	207	7210	10
11977	207	722	21
11978	207	2400	10
11979	207	6957	10
11980	207	56	0
11981	207	2158	11
11982	207	4738	10
11983	207	169	21
11984	207	1246	10
11985	207	7211	21
11986	207	4186	0
11987	207	7211	21
11988	207	1347	8
11989	207	1246	10
11990	207	3525	21
11991	207	1118	10
11992	207	103	15
11993	207	1339	10
11994	207	6691	10
11995	207	2712	21
11996	207	7212	10
11997	207	6287	15
11998	207	1073	21
11999	207	7212	10
12000	207	117	21
12001	207	3299	0
12002	207	4224	21
12003	207	1702	10
12004	207	29	10
12005	207	461	0
12006	207	53	21
12007	207	6022	0
12008	207	7213	10
12009	207	34	15
12010	207	1246	10
12011	207	1983	8
12012	207	42	10
12013	207	561	0
12014	207	7214	0
12015	207	1203	8
12016	207	868	10
12017	207	3253	10
12018	207	2435	10
12019	207	684	21
12020	207	151	12
12021	207	502	10
12022	207	519	8
12023	207	1701	10
12024	207	7215	10
12025	207	1305	10
12026	207	509	0
12027	207	4738	10
12028	207	1024	21
12029	207	1547	21
12030	207	7216	10
12031	207	6928	8
12032	207	4026	10
12033	207	681	21
12034	207	583	10
12035	207	1657	8
12036	207	7217	10
12037	207	180	15
12038	207	7218	10
12039	207	7219	10
12040	207	412	0
12041	207	714	21
12042	207	1678	10
12043	207	3027	0
12044	207	1393	10
12045	207	233	21
12046	207	580	10
12047	207	1651	10
12048	207	1068	0
12049	207	189	21
12050	207	2660	21
12051	207	1659	10
12052	207	3211	18
12053	207	335	10
12054	207	6750	17
12055	207	541	21
12056	207	2772	0
12057	207	7220	21
12058	207	533	18
12059	207	277	10
12060	207	7216	10
12061	207	2367	10
12062	207	808	21
12063	207	856	8
12064	207	1935	10
12065	207	7196	10
12066	207	7216	10
12067	207	117	21
12068	207	866	12
12069	207	381	8
12070	207	7221	10
12071	207	189	21
12072	207	7222	21
12073	207	1916	8
12074	207	7223	10
12075	207	7224	10
12076	207	147	0
12077	207	1126	21
12078	207	7225	10
12079	207	60	21
12080	207	1401	21
12081	207	60	21
12082	207	233	21
12083	207	2737	8
12084	207	7226	10
12085	207	1246	10
12086	207	1347	8
12087	207	1246	10
12088	207	189	21
12089	207	2866	21
12090	207	2258	13
12091	207	127	21
12092	207	147	0
12093	207	40	0
12094	207	5639	21
12095	207	2563	10
12096	207	1244	10
12097	207	2868	10
12098	207	27	10
12099	207	7227	11
12100	207	127	21
12101	207	74	9
12102	207	7228	10
12103	207	7229	10
12104	207	126	10
12105	207	428	21
12106	207	7230	14
12107	207	1567	17
12108	207	297	10
12109	207	42	10
12110	207	189	21
12111	207	178	21
12112	207	8	8
12113	207	27	10
12114	207	1246	10
12115	207	1969	10
12116	207	102	10
12117	207	1588	17
12118	207	277	10
12119	207	121	13
12120	207	42	10
12121	207	425	8
12122	207	297	10
12123	207	428	21
12124	207	289	10
12125	207	126	10
12126	207	297	10
12127	207	1004	21
12128	207	1319	10
12129	207	620	14
12130	207	611	0
12131	207	102	10
12132	207	7231	10
12133	207	42	10
12134	207	419	10
12135	207	289	11
12136	207	444	21
12137	207	2212	10
12138	207	6287	15
12139	207	625	8
12140	207	7232	10
12141	207	34	15
12142	207	2563	10
12143	207	2168	0
12144	207	3682	8
12145	207	327	10
12146	207	3746	10
12147	207	1723	8
12148	207	1391	21
12149	207	769	8
12150	207	7171	10
12151	207	31	8
12152	207	6345	10
12153	207	131	0
12154	207	98	21
12155	207	327	10
12156	207	63	10
12157	207	7233	11
12158	207	659	17
12159	207	126	10
12160	207	7234	10
12161	207	98	21
12162	207	1	10
12163	207	2458	10
12164	207	393	21
12165	207	2458	10
12166	207	27	10
12167	207	7235	10
12168	207	189	21
12169	207	48	21
12170	207	570	8
12171	207	7236	8
12172	207	45	10
12173	207	1347	8
12174	207	7237	10
12175	207	1702	10
12176	207	1660	10
12177	207	1755	10
12178	207	4831	21
12179	207	7212	10
12180	207	7212	10
12181	207	408	7
12182	207	1225	0
12183	207	357	21
12184	207	4723	10
12185	207	7238	10
12186	207	428	21
12187	207	1801	10
12188	207	1073	21
12189	207	1347	8
12190	207	27	10
12191	207	1520	21
12192	207	7239	10
12193	207	357	21
12194	207	6115	10
12195	207	192	21
12196	207	1246	10
12197	207	189	21
12198	207	380	21
12199	207	189	21
12200	207	380	21
12201	207	189	21
12202	207	380	21
12203	207	3110	21
12204	207	380	21
12205	207	98	21
12206	207	3110	21
12207	207	1609	21
12208	207	381	8
12209	207	7240	10
12210	207	189	21
12211	207	4831	21
12212	207	1464	8
12213	207	6345	10
12214	207	171	8
12215	207	346	10
12216	207	40	0
12217	207	7241	21
12218	207	147	0
12219	207	42	10
12220	207	2892	10
12221	207	7242	10
12222	207	189	21
12223	207	953	0
12224	207	416	8
12225	207	4074	21
12226	207	381	8
12227	207	2946	10
12228	207	40	0
12229	207	98	21
12230	207	171	8
12231	207	1464	8
12232	207	6501	10
12233	207	2002	10
12234	207	1443	10
12235	207	7243	10
12236	207	357	21
12237	207	6157	10
12238	207	1547	21
12239	207	6157	10
12240	207	129	21
12241	207	1896	8
12242	207	2946	10
12243	207	5102	10
12244	207	117	21
12245	207	866	12
12246	207	5021	10
12247	207	7244	10
12248	207	7245	21
12249	207	7246	10
12250	207	4789	10
12251	207	7247	10
12252	207	352	0
12253	207	3068	0
12254	207	233	21
12255	207	121	13
12256	207	1369	21
12257	207	381	8
12258	207	7248	10
12259	207	7249	10
12260	207	108	15
12261	207	1	10
12262	207	2046	10
12263	207	502	10
12264	207	189	21
12265	207	6346	10
12266	207	169	21
12267	207	1443	10
12268	207	2002	10
12269	207	338	21
12270	207	114	8
12271	207	3853	10
12272	207	3110	21
12273	207	7250	17
12274	207	3110	21
12275	207	147	0
12276	207	7251	17
12277	207	108	15
12278	207	3717	8
12279	207	3746	10
12280	207	869	8
12281	207	546	21
12282	207	547	10
12283	207	1584	10
12284	207	98	21
12285	207	590	0
12286	207	7252	0
12287	207	98	21
12288	207	147	0
12289	207	1597	8
12290	207	1516	10
12291	207	189	21
12292	207	117	21
12293	207	866	12
12294	207	189	21
12295	207	6358	12
12296	207	3377	0
12297	207	7253	10
12298	207	7254	10
12299	207	760	21
12300	207	672	17
12301	207	6268	10
12302	207	53	21
12303	207	502	10
12304	207	1907	10
12305	207	555	21
12306	207	1597	8
12307	207	7255	10
12308	207	724	8
12309	207	114	8
12310	207	343	10
12311	207	940	21
12312	207	5004	8
12313	207	833	10
12314	207	60	21
12315	207	380	21
12316	207	4652	10
12317	207	2143	21
12318	207	1563	17
12319	207	366	17
12320	207	365	17
12321	207	366	17
12322	207	539	10
12323	207	7186	10
12324	207	7256	10
12325	207	149	0
12326	207	7257	10
12327	207	1518	8
12328	207	471	10
12329	207	7254	10
12330	207	1008	14
12331	207	483	0
12332	207	98	21
12333	207	21	21
12334	207	200	10
12335	207	440	21
12336	207	625	8
12337	207	1854	10
12338	207	53	21
12339	207	1008	14
12340	207	4590	0
12341	207	2563	10
12342	207	2461	10
12343	207	189	21
12344	207	1594	21
12345	207	6347	10
12346	207	8	8
12347	207	27	10
12348	207	189	21
12349	207	124	21
12350	207	21	21
12351	207	2461	10
12352	207	189	21
12353	207	1611	21
12354	207	1678	10
12355	207	789	10
12356	207	7258	11
12357	207	1480	0
12358	207	257	21
12359	207	259	10
12360	207	3661	10
12361	207	1877	15
12362	207	1664	11
12363	207	1246	10
12364	207	526	21
12365	207	352	0
12366	207	114	8
12367	207	4958	10
12368	207	7259	11
12369	207	31	8
12370	207	1246	10
12371	207	832	14
12372	207	82	15
12373	207	182	10
12374	207	1220	21
12375	207	6698	11
12376	207	7260	10
12377	207	3425	11
12378	207	713	21
12379	207	2984	21
12380	207	856	8
12381	207	471	10
12382	207	7254	10
12383	207	102	10
12384	207	1345	10
12385	207	7261	11
12386	207	7262	10
12387	207	60	21
12388	207	53	21
12389	207	607	17
12390	207	2310	10
12391	207	6957	10
12392	207	7263	13
12393	207	7264	10
12394	207	1628	10
12395	207	189	21
12396	207	1803	21
12397	207	502	10
12398	207	357	21
12399	207	149	0
12400	207	4845	8
12401	207	752	10
12402	207	1443	10
12403	207	98	21
12404	207	681	21
12405	207	2941	10
12406	207	98	21
12407	207	760	21
12408	207	1517	8
12409	207	1517	8
12410	207	7265	10
12411	207	7266	11
12412	207	1160	0
12413	207	1127	21
12414	207	7267	10
12415	207	6529	10
12416	207	296	0
12417	207	428	21
12418	207	381	8
12419	207	333	10
12420	207	413	21
12421	207	3000	21
12422	207	654	10
12423	207	502	10
12424	207	98	21
12425	207	221	21
12426	207	1110	8
12427	207	733	10
12428	207	7268	10
12429	207	129	21
12430	207	7269	0
12431	207	129	21
12432	207	31	8
12433	207	1801	10
12434	207	3432	13
12435	207	114	8
12436	207	343	10
12437	207	1160	0
12438	207	8	8
12439	207	4279	10
12440	207	1110	8
12441	207	2466	10
12442	207	621	0
12443	207	1206	10
12444	207	3720	21
12445	207	158	0
12446	207	7270	10
12447	207	333	10
12448	207	7267	10
12449	207	714	21
12450	207	880	12
12451	207	474	0
12452	207	7271	8
12453	207	7272	10
12454	207	271	21
12455	207	7273	10
12456	207	31	8
12457	207	3256	10
12458	207	169	21
12459	207	1601	10
12460	207	114	8
12461	207	1271	10
12462	207	21	21
12463	207	2798	10
12464	207	732	21
12465	207	3303	0
12466	207	3205	11
12467	207	1259	10
12468	207	182	10
12469	207	53	21
12470	207	51	21
12471	207	911	21
12472	207	654	10
12473	207	6529	10
12474	207	51	21
12475	207	302	21
12476	207	21	21
12477	207	995	10
12478	207	51	21
12479	207	302	21
12480	207	875	21
12481	207	7267	10
12482	207	515	10
12483	207	519	8
12484	207	1651	10
12485	207	127	21
12486	207	316	8
12487	207	7274	10
12488	207	1155	0
12489	207	3720	21
12490	207	1750	10
12491	207	7275	8
12492	207	529	10
12493	207	2191	10
12494	207	7265	10
12495	207	6529	10
12496	207	1723	8
12497	207	820	8
12498	207	1349	10
12499	207	307	0
12500	207	680	21
12501	207	381	8
12502	207	7276	10
12503	207	1269	17
12504	207	6268	10
12505	207	6957	10
12506	207	4831	21
12507	207	691	17
12508	207	6268	10
12509	207	2435	10
12510	207	381	8
12511	207	118	10
12512	207	1112	10
12513	207	98	21
12514	207	126	10
12515	207	278	10
12516	207	2992	21
12517	207	381	8
12518	207	1091	0
12519	207	40	0
12520	207	1220	21
12521	207	2435	10
12522	207	1398	8
12523	207	504	10
12524	207	3682	8
12525	207	327	10
12526	207	401	0
12527	207	7277	10
12528	207	1049	11
12529	207	5615	21
12530	207	2630	10
12531	207	7278	10
12532	207	3390	15
12533	207	739	0
12534	207	684	21
12535	207	8	8
12536	207	2607	10
12537	207	7279	17
12538	207	2559	10
12539	207	1259	10
12540	207	3211	18
12541	207	335	10
12542	207	6750	17
12543	207	874	21
12544	207	200	10
12545	207	528	21
12546	207	573	10
12547	207	147	0
12548	207	7280	10
12549	207	7249	10
12550	207	573	10
12551	207	6784	21
12552	207	98	21
12553	207	572	0
12554	207	2151	21
12555	207	612	21
12556	207	6672	10
12557	207	2657	8
12558	207	7216	10
12559	207	2367	10
12560	207	529	10
12561	207	352	0
12562	207	368	8
12563	207	61	0
12564	207	7281	10
12565	207	509	0
12566	207	2811	10
12567	207	1110	8
12568	207	7282	10
12569	207	3029	21
12570	207	7283	10
12571	207	223	0
12572	207	180	15
12573	207	1585	11
12574	207	727	10
12575	207	2175	10
12576	207	7216	10
12577	207	98	21
12578	207	277	10
12579	207	7284	21
12580	207	1678	10
12581	207	56	0
12582	207	6842	8
12583	207	458	10
12584	207	2367	10
12585	207	4	10
12586	207	19	10
12587	207	839	0
12588	207	663	10
12589	207	1372	10
12590	207	1347	8
12591	207	1246	10
12592	207	7285	15
12593	207	7286	10
12594	207	813	10
12595	207	3283	21
12596	207	857	21
12597	207	121	13
12598	207	360	0
12599	207	1294	10
12600	207	7287	10
12601	207	808	21
12602	207	7288	8
12603	207	1801	10
12604	207	6460	17
12605	207	1349	10
12606	207	2325	21
12607	207	1319	10
12608	207	1246	10
12609	207	1319	10
12610	207	2409	18
12611	207	1099	10
12612	207	42	10
12613	207	60	21
12614	207	1377	21
12615	207	5943	10
12616	207	7289	13
12617	207	7290	13
12618	207	53	21
12619	207	6957	10
12620	207	60	21
12621	207	13	21
12622	207	7286	10
12623	207	53	21
12624	207	7289	13
12625	207	7290	13
12626	207	117	21
12627	207	7291	13
12628	207	7292	13
12629	207	741	0
12630	207	7286	10
12631	207	7293	8
12632	207	1510	10
12633	207	2435	10
12634	207	350	21
12635	207	6726	10
12636	207	7294	10
12637	207	6030	11
12638	207	53	21
12639	207	705	7
12640	207	7295	10
12641	207	233	21
12642	207	504	10
12643	207	233	21
12644	207	42	10
12645	207	7291	13
12646	207	7292	13
12647	207	436	21
12648	207	714	21
12649	207	769	8
12650	207	722	21
12651	207	7293	8
12652	207	3296	10
12653	207	193	10
12654	207	3268	10
12655	207	193	10
12656	207	7296	10
12657	207	7289	13
12658	207	7290	13
12659	207	6957	8
12660	207	7210	10
12661	207	555	21
12662	207	6957	10
12663	207	7286	10
12664	207	307	0
12665	207	98	21
12666	207	352	0
12667	207	7297	0
12668	207	60	21
12669	207	27	21
12670	207	309	10
12671	207	2346	10
12672	207	7298	13
12673	207	2258	13
12674	207	555	21
12675	207	7264	10
12676	207	271	21
12677	207	7286	10
12678	207	60	21
12679	207	27	21
12680	207	1628	10
12681	207	555	21
12682	207	571	21
12683	207	7286	10
12684	207	1455	14
12685	207	7299	0
12686	207	348	21
12687	207	60	21
12688	207	7286	10
12689	207	126	10
12690	207	189	21
12691	207	684	21
12692	207	3075	10
12693	207	684	21
12694	207	533	18
12695	207	7300	10
12696	207	7286	10
12697	207	2475	21
12698	207	118	10
12699	207	1667	21
12700	207	1668	10
12701	207	1250	10
12702	207	4	10
12703	207	19	10
12704	207	126	10
12705	207	3684	0
12706	207	7301	21
12707	207	1622	11
12708	207	7302	10
12709	207	2308	15
12710	207	7303	11
12711	207	733	10
12712	207	528	21
12713	207	1524	0
12714	207	7279	17
12715	207	6268	10
12716	207	3459	10
12717	207	808	21
12718	207	789	10
12719	207	2308	15
12720	207	1516	10
12721	207	647	0
12722	207	142	17
12723	207	2315	10
12724	207	7304	10
12725	207	724	8
12726	207	102	10
12727	207	127	21
12728	207	1597	8
12729	207	1609	21
12730	207	7235	10
12731	207	6009	15
12732	207	917	21
12733	207	1569	10
12734	207	541	21
12735	207	2928	0
12736	207	724	8
12737	207	4577	10
12738	207	357	21
12739	207	1132	10
12740	207	7305	8
12741	207	1584	10
12742	207	412	0
12743	207	3110	21
12744	207	1516	10
12745	207	583	10
12746	207	342	0
12747	207	2647	10
12748	207	1259	10
12749	207	970	8
12750	207	7235	10
12751	207	132	21
12752	207	2358	10
