	document_id	lemma_id	pos_id
1563	396	9978	11
1564	396	45	10
1565	396	9973	10
1566	396	8	8
1567	396	3663	10
1568	396	31	8
1569	396	9968	10
1570	397	9979	10
1571	397	221	21
1572	397	108	15
1573	397	1378	10
1574	397	806	10
1575	397	382	10
1576	397	2274	10
1577	397	21	21
1578	397	1585	11
1579	397	727	10
1580	397	1316	10
1581	397	45	10
1582	397	221	21
1583	397	312	8
1584	397	806	10
1585	397	9980	10
1586	397	36	21
1587	397	2144	10
1588	397	704	0
1589	397	98	21
1590	397	761	8
1591	397	2793	10
1592	397	9	8
1593	397	488	10
1594	397	2045	0
1595	397	1723	8
1596	397	707	21
1597	397	6273	11
1598	397	1378	10
1599	397	60	21
1600	397	27	21
1601	397	5642	10
1602	397	281	11
1603	397	45	10
1604	397	1214	21
1605	397	182	10
1606	397	48	21
1607	397	9423	21
1608	397	9	8
1609	397	4728	10
1610	397	6248	21
1611	397	9	8
1612	397	1706	8
1613	397	2793	10
1614	398	4590	0
1615	398	6343	10
1616	398	3020	21
1617	398	182	10
1618	398	60	21
1619	398	684	21
1620	398	1284	12
1621	398	9981	10
1622	398	9982	10
1623	398	807	0
1624	398	1547	21
1625	398	9983	10
1626	398	6859	13
1627	398	4279	10
1628	398	8	8
1629	398	9760	10
1630	398	1483	0
1631	398	1517	8
1632	398	746	10
1633	398	117	21
1634	398	298	12
1635	398	1459	21
1636	398	430	8
1637	398	9348	10
1638	398	121	13
1639	398	101	21
1640	398	1294	10
1641	398	233	21
1642	398	429	0
1643	398	171	8
1644	398	783	10
1645	398	9983	10
1646	398	746	10
1647	398	189	21
1648	398	302	21
1649	398	8270	21
1650	398	1658	10
1651	398	1078	8
1652	398	2193	10
1653	398	145	10
1654	398	9984	21
1655	398	121	13
1656	398	9985	21
1657	398	2068	10
1658	398	368	8
1659	398	9986	10
1660	398	9981	10
1661	398	145	10
1662	398	9987	10
1663	398	2657	8
1664	398	9760	10
1665	398	141	8
1666	398	746	10
1667	398	6859	21
1668	398	590	0
1669	398	7865	10
1670	398	6287	10
1671	398	436	21
1672	398	528	21
1673	398	1702	10
1674	398	573	10
1675	398	433	21
1676	398	769	8
1677	398	416	8
1678	398	783	10
1679	398	560	10
1680	398	6349	11
1681	398	7722	10
1682	398	2068	10
1683	398	54	8
1684	398	1485	10
1685	398	144	19
1686	398	1920	10
1687	398	1499	10
1688	398	9981	10
1689	398	124	21
1690	398	8752	10
1691	398	8753	10
1692	398	27	10
1693	398	9891	10
1694	398	40	0
1695	398	458	10
1696	398	9891	10
1697	398	485	10
1698	398	4173	21
1699	398	31	8
1700	398	9987	10
1701	398	820	8
1702	398	2020	10
1703	398	2867	10
1704	399	9988	10
1705	399	121	13
1706	399	9359	21
1707	399	4938	10
1708	399	153	10
1709	399	9989	0
1710	399	1357	11
1711	399	9987	10
1712	399	9982	10
1713	399	8	8
1714	399	1189	10
1715	399	724	8
1716	399	7026	10
1717	399	121	13
1718	399	258	8
1719	399	4577	10
1720	399	73	21
1721	399	9990	10
1722	399	602	17
1723	399	366	17
1724	399	789	10
1725	399	141	10
1726	399	9991	10
1727	399	9982	10
1728	399	1197	0
1729	399	1876	17
1730	399	366	17
1731	399	369	10
1732	399	223	0
1733	399	7016	11
1734	399	4938	10
1735	399	704	0
1736	399	724	8
1737	399	1517	8
1738	399	3524	10
1739	399	3462	0
1740	399	2811	11
1741	399	182	10
1742	399	178	21
1743	399	8295	10
1744	399	121	13
1745	399	9981	10
1746	399	11	15
1747	399	258	8
1748	399	9992	10
1749	399	9993	10
1750	399	60	21
1751	399	27	21
1752	399	297	10
1753	399	45	10
1754	399	182	10
1755	399	599	21
1756	399	48	21
1757	399	9982	10
1758	399	1189	10
1759	399	8833	10
1760	399	1740	10
1761	399	383	0
1762	399	2947	21
1763	400	182	10
1764	400	358	8
1765	400	126	10
1766	400	684	21
1767	400	151	12
1768	400	928	10
1769	400	502	10
1770	400	9994	21
1771	400	7196	10
1772	400	196	10
1773	400	9799	8
1774	400	60	21
1775	400	27	21
1776	400	9891	10
1777	400	281	11
1778	400	1214	21
1779	400	182	10
1780	400	1890	21
1781	400	1755	10
1782	400	6373	0
1783	400	691	17
1784	400	366	17
1785	400	7308	11
1786	400	1584	10
1787	400	648	15
1788	400	277	10
1789	400	67	21
1790	400	219	21
1791	400	7474	10
1792	401	2557	10
1793	401	60	21
1794	401	571	21
1795	401	281	11
1796	401	27	10
1797	401	9908	10
1798	402	808	21
1799	402	223	8
1800	402	8979	10
1801	402	724	8
1802	402	9995	10
1803	402	1316	10
1804	402	506	0
1805	402	1502	21
1806	402	88	0
1807	402	9996	10
1808	402	9996	10
1809	402	428	21
1810	402	9997	10
1811	402	724	8
1812	402	9072	10
1813	402	45	10
1814	402	599	21
1815	402	9891	10
1816	402	48	21
1817	402	1505	21
1818	402	8979	10
1819	402	1525	21
1820	402	8	8
1821	402	470	10
1822	402	9996	10
1823	402	6421	10
1824	402	857	21
1825	402	19	10
