	document_id	lemma_id	pos_id
11301	13	2944	10
11302	13	2036	11
11303	13	2945	10
11304	13	1787	10
11305	13	1700	21
11306	13	154	0
11307	13	2244	10
11308	13	290	8
11309	13	1545	10
11310	13	297	21
11311	13	2946	10
11312	13	571	10
11313	13	3	10
11314	13	1912	10
11315	13	751	8
11316	13	62	21
11317	13	40	0
11318	13	2947	21
11319	13	63	11
11320	13	10	10
11321	13	767	10
11322	13	181	21
11323	13	137	0
11324	13	1672	8
11325	13	165	21
11326	13	767	10
11327	13	3	10
11328	13	707	10
11329	13	1848	11
11330	13	2948	10
11331	13	2949	10
11332	13	446	10
11333	13	2950	10
11334	13	1679	21
11335	13	359	8
11336	13	195	10
11337	13	720	9
11338	13	2951	11
11339	13	276	10
11340	13	1700	21
11341	13	2651	10
11342	13	13	21
11343	13	482	10
11344	13	315	21
11345	13	1048	10
11346	13	1412	10
11347	13	2930	11
11348	13	0	10
11349	13	2929	13
11350	13	2620	10
11351	13	2831	10
11352	13	182	21
11353	13	183	21
11354	13	1410	21
11355	13	1411	10
11356	13	1412	10
11357	13	0	10
11358	13	1	10
11359	13	62	21
11360	13	970	0
11361	13	13	21
11362	13	381	10
11363	13	2952	8
11364	13	13	21
11365	13	974	10
11366	13	767	10
11367	13	386	0
11368	13	2947	21
11369	13	767	10
11370	13	2953	8
11371	13	1676	10
11372	13	2954	21
11373	13	1499	0
11374	13	406	21
11375	13	501	10
11376	13	509	21
11377	13	1019	8
11378	13	1020	10
11379	13	1672	8
11380	13	2252	10
11381	13	13	21
11382	13	518	21
11383	13	1673	21
11384	13	2955	10
11385	13	434	10
11386	13	1412	10
11387	13	1072	21
11388	13	52	19
11389	13	434	10
11390	13	1003	0
11391	13	256	21
11392	13	449	21
11393	13	684	21
11394	13	166	21
11395	13	689	12
11396	13	1748	10
11397	13	767	10
11398	13	2956	10
11399	13	768	21
11400	13	2876	8
11401	13	2877	10
11402	13	183	21
11403	13	1019	8
11404	13	2955	10
11405	13	1412	10
11406	13	1072	21
11407	13	446	10
11408	13	154	0
11409	13	149	10
11410	13	679	21
11411	13	2957	21
11412	13	2651	10
11413	13	0	10
11414	13	1	10
11415	13	735	8
11416	13	87	10
11417	13	198	10
11418	13	3	10
11419	13	167	10
11420	13	1472	11
11421	13	1412	10
11422	13	158	21
11423	13	2538	21
11424	13	501	10
11425	13	380	21
11426	13	361	21
11427	13	97	10
11428	13	948	21
11429	13	2958	8
11430	13	2959	8
11431	13	2960	10
11432	13	2961	10
11433	13	72	8
11434	13	501	10
11435	13	196	21
11436	13	2962	10
11437	13	2963	11
11438	13	2964	10
11439	13	2965	0
11440	13	562	8
11441	13	256	21
11442	13	689	12
11443	13	1808	10
11444	13	332	11
11445	13	345	10
11446	13	183	21
11447	13	552	10
11448	13	1146	18
11449	13	1070	10
11450	13	2966	21
11451	13	222	10
11452	13	2967	10
11453	13	315	21
11454	13	1048	10
11455	13	124	21
11456	13	735	8
11457	13	87	10
11458	13	2968	11
11459	13	511	10
11460	13	1605	21
11461	13	2296	8
11462	13	1945	8
11463	13	2969	10
11464	13	97	10
11465	13	518	21
11466	13	2353	21
11467	13	807	8
11468	13	1438	10
11469	13	2970	10
11470	13	2971	0
11471	13	1787	10
11472	13	2972	11
11473	13	2973	10
11474	13	2974	10
11475	13	2107	21
11476	13	2975	8
11477	13	767	10
11478	13	1141	11
11479	13	2419	8
11480	13	2420	10
11481	13	2057	0
11482	13	203	21
11483	13	2786	10
11484	13	2976	10
11485	13	2977	11
11486	13	116	0
11487	13	2978	10
11488	13	727	21
11489	13	2977	10
11490	13	2979	21
11491	13	257	8
11492	13	83	10
11493	13	2980	8
11494	13	2981	10
11495	13	2333	17
11496	13	2982	10
11497	13	55	0
11498	13	2983	11
11499	13	2984	10
11500	13	2985	10
11501	13	2986	10
11502	13	1934	8
11503	13	2514	10
11504	13	2987	10
11505	13	62	21
11506	13	1569	21
11507	13	420	11
11508	13	2988	10
11509	13	854	15
11510	13	2985	10
11511	13	768	21
11512	13	1314	10
11513	13	2989	10
11514	13	42	15
11515	13	510	8
11516	13	1100	10
11517	13	2426	21
11518	13	2990	8
11519	13	1676	10
11520	13	1281	8
11521	13	1048	10
11522	13	165	21
11523	13	1181	10
11524	13	623	21
11525	13	2991	10
11526	13	2985	10
11527	13	1191	10
11528	13	2992	21
11529	13	689	12
11530	13	253	10
11531	13	314	21
11532	13	2378	21
11533	13	86	21
11534	13	2993	13
11535	13	2514	10
11536	13	95	15
11537	13	501	10
11538	13	1904	21
11539	13	686	8
11540	13	773	8
11541	13	1382	8
11542	13	2994	10
11543	13	152	16
11544	13	891	8
11545	13	2995	10
11546	13	154	0
11547	13	315	21
11548	13	1048	10
11549	13	1403	21
11550	13	2996	8
11551	13	440	10
11552	13	1380	10
11553	13	201	21
11554	13	641	0
11555	13	815	21
11556	13	1589	8
11557	13	644	10
11558	13	315	21
11559	13	726	0
11560	13	2997	0
11561	13	2998	11
11562	13	2977	10
11563	13	152	16
11564	13	852	10
11565	13	1480	10
11566	13	1480	10
11567	13	256	21
11568	13	689	12
11569	13	440	10
11570	13	314	21
11571	13	512	21
11572	13	252	21
11573	13	2999	0
11574	13	751	8
11575	13	446	10
11576	13	326	21
11577	13	999	10
11578	13	235	10
11579	13	219	9
11580	13	390	10
11581	13	3000	8
11582	13	3001	10
11583	13	116	0
11584	13	149	10
11585	13	1159	21
11586	13	97	10
11587	13	1866	8
11588	13	87	10
11589	13	3002	10
11590	13	3003	10
11591	13	37	21
11592	13	260	0
11593	13	637	8
11594	13	85	10
11595	13	370	10
11596	13	87	10
11597	13	815	21
11598	13	970	0
11599	13	2862	10
11600	13	699	10
11601	13	2019	17
11602	13	1917	10
11603	13	387	10
11604	13	3004	11
11605	13	1126	10
11606	13	3005	11
11607	13	136	0
11608	13	137	0
11609	13	3006	11
11610	13	2296	8
11611	13	3007	11
11612	13	1139	10
11613	13	87	10
11614	13	1010	0
11615	13	815	21
11616	13	1126	10
11617	13	2473	10
11618	13	904	10
11619	13	1301	10
11620	13	3008	21
11621	13	579	21
11622	13	3009	17
11623	13	414	10
11624	13	1995	17
11625	13	413	17
11626	13	258	10
11627	13	196	21
11628	13	1019	8
11629	13	1182	10
11630	13	37	21
11631	13	1296	10
11632	13	1263	8
11633	13	235	10
11634	13	156	10
11635	13	420	11
11636	13	852	10
11637	13	2076	0
11638	13	95	15
11639	13	1358	10
11640	13	511	10
11641	13	1380	10
11642	13	556	21
11643	13	637	8
11644	13	2254	10
11645	13	65	8
11646	13	511	10
11647	13	373	0
11648	13	389	21
11649	13	1301	10
11650	13	1673	21
11651	13	1127	10
11652	13	2239	10
11653	13	513	21
11654	13	3010	10
11655	13	828	0
11656	13	154	0
11657	13	1380	10
11658	13	689	0
11659	13	1622	10
11660	13	1281	8
11661	13	3011	10
11662	13	3012	11
11663	13	3013	10
11664	13	40	0
11665	13	147	8
11666	13	1127	10
11667	13	750	1
11668	13	2117	10
11669	13	3014	0
11670	13	163	21
11671	13	2426	21
11672	13	744	10
11673	13	1458	13
11674	13	1912	10
11675	13	85	10
11676	13	1020	10
11677	13	3011	10
11678	13	86	21
11679	13	273	17
11680	13	1917	10
11681	13	3015	10
11682	13	371	21
11683	13	3016	13
11684	13	3017	10
11685	13	123	10
11686	13	799	8
11687	13	190	10
11688	13	181	21
11689	13	137	0
11690	13	3018	10
11691	13	181	21
11692	13	942	21
11693	13	3019	10
11694	13	362	8
11695	13	3020	10
11696	13	2310	17
11697	13	934	10
11698	13	176	15
11699	13	1269	10
11700	13	165	21
11701	13	1048	10
11702	13	556	21
11703	13	2997	0
11704	13	2778	11
11705	13	3021	10
11706	13	1127	10
11707	13	3022	11
11708	13	2449	10
11709	13	3023	13
11710	13	3024	10
11711	13	2514	10
11712	13	3023	13
11713	13	207	21
11714	13	720	9
11715	13	165	21
11716	13	1048	10
11717	13	31	21
11718	13	765	21
11719	13	393	10
11720	13	1522	0
11721	13	3025	21
11722	13	387	10
11723	13	3026	11
11724	13	23	10
11725	13	3027	21
11726	13	331	10
11727	13	3028	10
11728	13	268	21
11729	13	3029	10
11730	13	1277	10
11731	13	1057	10
11732	13	3030	8
11733	13	1934	8
11734	13	2514	10
11735	13	440	10
11736	13	1078	10
11737	13	181	21
11738	13	507	8
11739	13	925	10
11740	13	31	21
11741	13	3031	21
11742	13	1177	10
11743	13	2152	10
11744	13	3032	10
11745	13	181	21
11746	13	750	10
11747	13	3033	0
11748	13	3034	11
11749	13	1931	10
11750	13	2256	10
11751	13	2258	10
11752	13	581	21
11753	13	898	0
11754	13	183	21
11755	13	3035	21
11756	13	509	21
11757	13	1048	10
11758	13	3	10
11759	13	202	0
11760	13	97	10
11761	13	201	21
11762	13	79	21
11763	13	3036	10
11764	13	270	10
11765	13	373	0
11766	13	211	21
11767	13	501	10
11768	13	3037	10
11769	13	1318	8
11770	13	418	10
11771	13	133	0
11772	13	966	0
11773	13	2232	11
11774	13	97	10
11775	13	116	0
11776	13	2107	21
11777	13	508	8
11778	13	1350	10
11779	13	3038	14
11780	13	3039	10
11781	13	368	0
11782	13	3040	11
11783	13	3	10
11784	13	163	21
11785	13	889	12
11786	13	765	21
11787	13	3041	10
11788	13	1162	0
11789	13	3042	10
11790	13	314	21
11791	13	213	21
11792	13	1064	21
11793	13	106	17
11794	13	2449	10
11795	13	2896	8
11796	13	181	21
11797	13	516	0
11798	13	3043	10
11799	13	2838	8
11800	13	3044	21
11801	13	3	10
11802	13	825	0
11803	13	31	21
11804	13	81	21
11805	13	3045	0
11806	13	686	8
11807	13	1582	10
11808	13	3046	11
11809	13	253	10
11810	13	2251	10
11811	13	95	15
11812	13	807	8
11813	13	552	10
11814	13	581	21
11815	13	163	21
11816	13	330	21
11817	13	3047	10
11818	13	3048	10
11819	13	675	21
11820	13	2136	9
11821	13	3049	10
11822	13	3050	10
11823	13	387	10
11824	13	387	10
11825	13	3051	11
11826	13	3052	10
11827	13	297	21
11828	13	2154	8
11829	13	1912	10
11830	13	219	9
11831	13	773	8
11832	13	1382	8
11833	13	393	10
11834	13	290	8
11835	13	482	10
11836	13	31	21
11837	13	3053	21
11838	13	3024	10
11839	13	314	21
11840	13	256	21
11841	13	689	12
11842	13	3054	10
11843	13	3055	21
11844	13	1155	0
11845	13	314	21
11846	13	512	21
11847	13	3056	21
11848	13	500	10
11849	13	252	21
11850	13	253	10
11851	13	1373	21
11852	13	3057	10
11853	13	42	15
11854	13	387	10
11855	13	388	10
11856	13	163	21
11857	13	89	19
11858	13	871	21
11859	13	674	10
11860	13	3058	10
11861	13	581	21
11862	13	934	10
11863	13	136	0
11864	13	137	0
11865	13	3059	11
11866	13	3060	11
11867	13	2114	10
11868	13	290	8
11869	13	1093	0
11870	13	3061	10
11871	13	336	15
11872	13	72	8
11873	13	199	10
11874	13	229	8
11875	13	37	21
11876	13	281	12
11877	13	85	10
11878	13	97	10
11879	13	155	15
11880	13	3062	10
11881	13	380	21
11882	13	686	8
11883	13	327	10
11884	13	42	15
11885	13	1277	10
11886	13	388	10
11887	13	181	21
11888	13	516	0
11889	13	202	0
11890	13	290	8
11891	13	3063	10
11892	13	97	10
11893	13	1100	10
11894	13	3064	21
11895	13	535	10
11896	13	31	21
11897	13	281	10
11898	13	37	21
11899	13	322	8
11900	13	2146	8
11901	13	327	10
11902	13	556	21
11903	13	3065	10
11904	13	3066	10
11905	13	258	10
11906	13	3067	10
11907	13	314	21
11908	13	970	0
11909	13	812	21
11910	13	3068	10
11911	13	206	10
11912	13	545	0
11913	13	2962	10
11914	13	518	21
11915	13	3069	21
11916	13	97	10
11917	13	3053	21
11918	13	2115	10
11919	13	955	8
11920	13	1944	0
11921	13	183	21
11922	13	995	21
11923	13	250	10
11924	13	203	21
11925	13	3070	0
11926	13	181	21
11927	13	1729	8
11928	13	807	8
11929	13	97	10
11930	13	260	0
11931	13	208	0
11932	13	314	21
11933	13	970	0
11934	13	183	8
11935	13	374	10
11936	13	86	21
11937	13	1009	10
11938	13	250	10
11939	13	1146	18
11940	13	1070	10
11941	13	1141	11
11942	13	2419	8
11943	13	2420	10
11944	13	181	21
11945	13	482	10
11946	13	198	10
11947	13	476	10
11948	13	1146	18
11949	13	1070	10
11950	13	1512	21
11951	13	1999	0
11952	13	3071	21
11953	13	89	14
11954	13	203	21
11955	13	326	21
11956	13	2124	10
11957	13	86	21
11958	13	674	10
11959	13	256	21
11960	13	1010	12
11961	13	253	10
11962	13	561	10
11963	13	204	0
11964	13	290	8
11965	13	1545	10
11966	13	623	21
11967	13	1242	10
11968	13	2940	21
11969	13	1073	10
11970	13	326	21
11971	13	3072	10
11972	13	2152	10
11973	13	3073	10
11974	13	824	7
11975	13	2107	21
11976	13	238	11
11977	13	140	21
11978	13	505	0
11979	13	508	8
11980	13	3074	10
11981	13	799	8
11982	13	3075	10
11983	13	518	21
11984	13	31	21
11985	13	81	21
11986	13	37	21
11987	13	3076	0
11988	13	203	21
11989	13	97	10
11990	13	948	21
11991	13	966	8
11992	13	2192	10
11993	13	948	21
11994	13	83	10
11995	13	3077	11
11996	13	482	10
11997	13	2035	10
11998	13	3078	10
11999	13	1270	10
12000	13	1224	10
12001	13	203	21
12002	13	2282	10
12003	13	3079	8
12004	13	1358	10
12005	13	202	0
12006	13	37	21
12007	13	23	10
12008	13	304	0
12009	13	31	21
12010	13	25	21
12011	13	13	21
12012	13	97	10
12013	13	136	0
12014	13	671	11
12015	13	704	10
12016	13	887	14
12017	13	1902	0
12018	13	778	21
12019	13	2360	10
12020	13	518	21
12021	13	1698	21
12022	13	3	10
12023	13	518	21
12024	13	1309	21
12025	13	2364	10
12026	13	2365	10
12027	13	203	21
12028	13	627	21
12029	13	1304	12
12030	13	1078	10
12031	13	116	0
12032	13	156	10
12033	13	362	8
12034	13	270	10
12035	13	1149	11
12036	13	3080	8
12037	13	1412	10
12038	13	2512	21
12039	13	1107	10
12040	13	727	21
12041	13	272	8
12042	13	482	10
12043	13	847	10
12044	13	62	21
12045	13	1817	21
12046	13	1412	10
12047	13	834	10
12048	13	913	17
12049	13	362	8
12050	13	1078	10
12051	13	208	0
12052	13	196	21
12053	13	509	21
12054	13	1281	8
12055	13	1048	10
12056	13	1073	10
12057	13	182	21
12058	13	183	21
12059	13	1410	21
12060	13	1411	10
12061	13	1412	10
12062	13	834	10
12063	13	1110	17
12064	13	0	10
12065	13	3081	13
12066	13	2620	13
12067	13	2831	10
12068	14	0	10
12069	14	1	10
12070	14	2368	18
12071	14	2956	10
12072	14	1412	10
12073	14	0	10
12074	14	50	13
12075	14	3082	13
12076	14	780	21
12077	14	203	21
12078	14	290	8
12079	14	947	10
12080	14	767	10
12081	14	490	10
12082	14	1412	10
12083	14	62	21
12084	14	1003	0
12085	14	1569	21
12086	14	947	10
12087	14	3083	8
12088	14	509	21
12089	14	3084	10
12090	14	596	10
12091	14	99	21
12092	14	215	8
12093	14	1320	10
12094	14	381	10
12095	14	250	10
12096	14	1015	10
12097	14	554	10
12098	14	442	21
12099	14	1540	9
12100	14	463	10
12101	14	464	15
12102	14	2876	8
12103	14	2877	10
12104	14	466	10
12105	14	3085	10
12106	14	1540	9
12107	14	1703	8
12108	14	2649	10
12109	14	1927	10
12110	14	154	0
12111	14	442	21
12112	14	793	10
12113	14	171	15
12114	14	409	10
12115	14	410	13
12116	14	2349	21
12117	14	3086	21
12118	14	554	10
12119	14	2439	10
12120	14	3	10
12121	14	1912	10
12122	14	154	0
12123	14	3087	21
12124	14	2252	10
12125	14	463	10
12126	14	464	15
12127	14	549	10
12128	14	3088	10
12129	14	3085	10
12130	14	1833	10
12131	14	1072	21
12132	14	2842	10
12133	14	1412	10
12134	14	203	21
12135	14	1569	21
12136	14	154	0
12137	14	0	10
12138	14	50	13
12139	14	3082	13
12140	14	1101	0
12141	14	0	10
12142	14	3089	13
12143	14	213	21
12144	14	194	8
12145	14	535	10
12146	14	0	10
12147	14	1	10
12148	14	2402	0
12149	14	3090	8
12150	14	409	10
12151	14	410	13
12152	14	1072	21
12153	14	2649	10
12154	14	3091	10
12155	14	1540	9
12156	14	3092	17
12157	14	413	17
12158	14	414	10
12159	14	1540	9
12160	14	808	0
12161	14	3093	17
12162	14	413	17
12163	14	414	10
12164	14	207	21
12165	14	89	10
12166	14	508	8
12167	14	3093	17
12168	14	413	17
12169	14	414	10
12170	14	896	0
12171	14	950	17
12172	14	413	17
12173	14	2133	11
12174	14	362	8
12175	14	1152	10
12176	14	2296	8
12177	14	535	10
12178	14	815	21
12179	14	447	10
12180	14	3094	10
12181	14	362	8
12182	14	1402	8
12183	14	2651	10
12184	14	767	10
12185	14	768	21
12186	14	446	10
12187	14	650	10
12188	14	1534	10
12189	14	793	10
12190	14	799	8
12191	14	1152	10
12192	14	3095	0
12193	14	706	21
12194	14	2200	10
12195	14	2649	10
12196	14	2211	21
12197	14	3096	10
12198	14	2133	11
12199	14	2613	10
12200	14	110	0
12201	14	315	21
12202	14	167	10
12203	14	308	21
12204	14	194	8
12205	14	535	10
12206	14	259	21
12207	14	799	8
12208	14	1015	10
12209	14	198	10
12210	14	1149	11
12211	14	1078	10
12212	14	99	21
12213	14	281	12
12214	14	3097	11
12215	14	3098	10
12216	14	196	21
12217	14	314	21
12218	14	2566	21
12219	14	64	10
12220	14	1083	10
12221	14	3099	21
12222	14	3100	10
12223	14	649	10
12224	14	1505	11
12225	14	1412	10
12226	14	3101	21
12227	14	552	10
12228	14	463	10
12229	14	518	21
12230	14	70	21
12231	14	549	10
12232	14	955	8
12233	14	203	21
12234	14	63	11
12235	14	1412	10
12236	14	181	21
12237	14	1257	21
12238	14	2919	10
12239	14	81	21
12240	14	42	15
12241	14	446	10
12242	14	891	8
12243	14	3102	10
12244	14	315	21
12245	14	767	10
12246	14	2325	0
12247	14	2190	8
12248	14	181	21
12249	14	0	10
12250	14	1	10
12251	14	627	21
12252	14	31	21
12253	14	203	21
12254	14	2392	18
12255	14	3103	10
12256	14	1484	10
12257	14	844	21
12258	14	222	10
12259	14	87	10
12260	14	87	10
12261	14	873	21
12262	14	152	16
12263	14	10	10
12264	14	2907	8
12265	14	1314	10
12266	14	3008	21
12267	14	219	9
12268	14	751	8
12269	14	2190	8
12270	14	623	21
12271	14	463	10
12272	14	549	10
12273	14	955	8
12274	14	62	21
12275	14	270	10
12276	14	3104	8
12277	14	501	10
12278	14	1600	21
12279	14	89	19
12280	14	627	21
12281	14	1605	21
12282	14	3105	10
12283	14	2392	18
12284	14	2875	10
12285	14	555	10
12286	14	89	15
12287	14	1314	10
12288	14	2876	10
12289	14	3106	10
12290	14	418	10
12291	14	767	10
12292	14	207	21
12293	14	463	10
12294	14	314	21
12295	14	70	21
12296	14	163	21
12297	14	549	10
12298	14	1003	0
12299	14	2619	10
12300	14	3107	21
12301	14	2928	8
12302	14	442	21
12303	14	1411	10
12304	14	767	10
12305	14	552	10
12306	14	0	10
12307	14	1	10
12308	14	263	21
12309	14	0	10
12310	14	50	13
12311	14	3082	13
12312	14	2035	10
12313	14	627	21
12314	14	204	12
12315	14	203	21
12316	14	1155	0
12317	14	535	10
12318	14	2349	21
12319	14	1625	21
12320	14	3108	0
12321	14	2928	8
12322	14	463	10
12323	14	2310	17
12324	14	413	17
12325	14	414	10
12326	14	34	21
12327	14	463	10
12328	14	13	21
12329	14	136	0
12330	14	3109	10
12331	14	3110	10
12332	14	2035	10
12333	14	3111	10
12334	14	1721	10
12335	14	3112	21
12336	14	2531	0
12337	14	562	8
12338	14	10	10
12339	14	0	10
12340	14	1	10
12341	14	1	10
12342	14	199	10
12343	14	373	0
12344	14	556	21
12345	14	768	21
12346	14	2173	11
12347	14	1808	10
12348	14	154	0
12349	14	183	21
12350	14	3113	21
12351	14	555	10
12352	14	490	10
12353	14	834	10
12354	14	3114	17
12355	14	170	15
12356	14	3115	10
12357	14	3116	10
12358	14	84	9
12359	14	1358	10
12360	14	270	10
12361	14	252	21
12362	14	2821	10
12363	14	47	19
12364	14	256	21
12365	14	689	12
12366	14	3	10
12367	14	62	21
12368	14	3117	10
12369	14	3118	21
12370	14	440	10
12371	14	0	10
12372	14	2526	13
12373	14	3119	13
12374	14	0	10
12375	14	2526	13
12376	14	556	21
12377	14	880	21
12378	14	335	10
12379	14	252	21
12380	14	482	10
12381	14	3120	10
12382	14	170	15
12383	14	3121	10
12384	14	2888	10
12385	14	481	17
12386	14	3122	17
12387	14	1638	21
12388	14	594	10
12389	14	3121	10
12390	14	3123	17
12391	14	3124	17
12392	14	414	10
12393	14	586	18
12394	14	1181	10
12395	14	2392	18
12396	14	2875	10
12397	14	555	10
12398	14	80	21
12399	14	3120	10
12400	14	224	0
12401	14	3125	8
12402	14	1719	14
12403	14	62	21
12404	14	3126	21
12405	14	624	0
12406	14	508	8
12407	14	0	10
12408	14	2526	13
12409	14	203	21
12410	14	62	21
12411	14	556	21
12412	14	3120	10
12413	14	3127	21
12414	14	707	10
12415	14	409	10
12416	14	410	13
12417	14	552	10
12418	14	1101	15
12419	14	270	10
12420	14	3128	10
12421	14	560	10
12422	14	552	10
12423	14	2699	21
12424	14	201	21
12425	14	1486	21
12426	14	360	10
12427	14	529	19
12428	14	201	21
12429	14	3120	10
12430	14	3129	11
12431	14	381	10
12432	14	3130	10
12433	14	253	10
12434	14	47	19
12435	14	724	21
12436	14	2611	10
12437	14	62	21
12438	14	154	0
12439	14	556	21
12440	14	487	10
12441	14	2424	10
12442	14	1980	21
12443	14	3131	21
12444	14	842	10
12445	14	3132	21
12446	14	3120	10
12447	14	1340	21
12448	14	3115	10
12449	14	176	15
12450	14	3133	10
12451	14	3124	17
12452	14	691	10
12453	14	414	10
12454	14	3134	10
12455	14	555	10
12456	14	490	10
12457	14	834	10
12458	14	3114	17
12459	14	1072	21
12460	14	3115	10
12461	14	797	17
12462	14	691	10
12463	14	414	10
12464	14	552	10
12465	14	3135	21
12466	14	3136	10
12467	14	2028	0
12468	14	707	10
12469	14	55	0
12470	14	2403	8
12471	14	1759	10
12472	14	1625	21
12473	14	183	21
12474	14	594	10
12475	14	2353	21
12476	14	136	0
12477	14	963	0
12478	14	0	10
12479	14	1	10
12480	14	314	21
12481	14	512	21
12482	14	3137	0
12483	14	751	8
12484	14	3138	21
12485	14	707	10
12486	14	196	21
12487	14	679	21
12488	14	3139	10
12489	14	3	10
12490	14	3115	10
12491	14	3133	10
12492	14	906	21
12493	14	1473	0
12494	14	256	21
12495	14	1010	0
12496	14	253	10
12497	14	392	21
12498	14	123	10
12499	14	603	11
12500	14	3140	10
12501	14	3133	10
12502	14	630	21
12503	14	3100	10
12504	14	404	10
12505	14	3141	10
12506	14	778	21
12507	14	260	0
12508	14	2625	8
12509	14	268	21
12510	14	362	8
12511	14	2630	10
12512	14	3	10
12513	14	3142	10
12514	14	123	10
12515	14	1844	0
12516	14	3143	11
12517	14	3144	10
12518	14	730	21
12519	14	2630	10
12520	14	1919	0
12521	14	143	8
12522	14	110	0
12523	14	213	21
12524	14	252	21
12525	14	420	11
12526	14	538	10
12527	14	963	0
12528	14	164	21
12529	14	87	10
12530	14	1585	17
12531	14	120	17
12532	14	1781	8
12533	14	3145	10
12534	14	3146	8
12535	14	3147	10
12536	14	460	10
12537	14	2630	10
12538	14	3	10
12539	14	3133	10
12540	14	3148	10
12541	14	163	21
12542	14	2464	21
12543	14	709	11
12544	14	434	10
12545	14	183	21
12546	14	136	0
12547	14	583	11
12548	14	969	10
12549	14	3100	10
12550	14	3149	11
12551	14	1759	10
12552	14	3150	21
12553	14	1978	8
12554	14	3151	10
12555	14	766	21
12556	14	120	17
12557	14	87	10
12558	14	198	10
12559	14	419	21
12560	14	793	10
12561	14	420	11
12562	14	423	10
12563	14	81	21
12564	14	154	0
12565	14	2888	10
12566	14	1585	17
12567	14	3152	17
12568	14	120	17
12569	14	3153	17
12570	14	3154	11
12571	14	793	10
12572	14	1249	21
12573	14	423	10
12574	14	2888	10
12575	14	3155	10
12576	14	3156	0
12577	14	967	11
12578	14	59	10
12579	14	763	21
12580	14	3100	10
12581	14	2862	10
12582	14	1502	0
12583	14	510	8
12584	14	3157	10
12585	14	498	0
12586	14	3158	11
12587	14	1933	8
12588	14	2003	10
12589	14	3159	8
12590	14	3148	10
12591	14	799	8
12592	14	2888	10
12593	14	81	21
12594	14	224	0
12595	14	2888	10
12596	14	1585	17
12597	14	3152	17
12598	14	120	17
12599	14	3153	17
12600	14	2888	10
12601	14	121	17
12602	14	2889	17
12603	14	544	17
12604	14	2021	17
12605	14	3115	10
12606	14	81	21
12607	14	2201	10
12608	14	2867	10
12609	14	332	11
12610	14	674	10
12611	14	3160	10
12612	14	2740	10
12613	14	409	10
12614	14	410	13
12615	14	2723	18
12616	14	411	10
12617	14	678	10
12618	14	558	21
12619	14	1032	10
12620	14	449	21
12621	14	77	10
12622	14	988	21
12623	14	983	10
12624	14	137	0
12625	14	671	11
12626	14	404	10
12627	14	120	17
12628	14	707	10
12629	14	3161	10
12630	14	81	21
12631	14	919	21
12632	14	290	8
12633	14	2630	10
12634	14	793	10
12635	14	3160	10
12636	14	741	21
12637	14	384	0
12638	14	3162	8
12639	14	3115	10
12640	14	969	10
12641	14	3163	21
12642	14	983	10
12643	14	268	21
12644	14	314	21
12645	14	31	21
12646	14	871	21
12647	14	282	10
12648	14	1072	21
12649	14	415	10
12650	14	314	21
12651	14	99	21
12652	14	3116	10
12653	14	3164	21
12654	14	64	10
12655	14	492	10
12656	14	81	21
12657	14	176	15
12658	14	3165	10
12659	14	837	10
12660	14	84	4
12661	14	3166	10
12662	14	131	21
12663	14	56	10
12664	14	3160	10
12665	14	552	10
12666	14	741	21
12667	14	3115	10
12668	14	314	21
12669	14	81	21
12670	14	2888	10
12671	14	481	17
12672	14	3122	17
12673	14	1562	21
12674	14	373	0
12675	14	2010	17
12676	14	691	10
12677	14	414	10
12678	14	3167	0
12679	14	3168	21
12680	14	3124	17
12681	14	691	10
12682	14	414	10
12683	14	1412	10
12684	14	1573	11
12685	14	123	10
12686	14	315	21
12687	14	3169	10
12688	14	518	21
12689	14	741	21
12690	14	3115	10
12691	14	13	21
12692	14	219	9
12693	14	2888	10
12694	14	121	17
12695	14	2889	17
12696	14	2888	10
12697	14	544	17
12698	14	2021	17
12699	14	2481	10
12700	14	23	10
12701	14	2699	21
12702	14	224	0
12703	14	740	8
12704	14	2888	10
12705	14	31	21
12706	14	1854	21
12707	14	3115	10
12708	14	797	17
12709	14	691	10
12710	14	414	10
12711	14	880	21
12712	14	1730	10
12713	14	3160	10
12714	14	2930	11
12715	14	440	10
12716	14	176	15
12717	14	2907	8
12718	14	149	10
12719	14	2699	21
12720	14	23	10
12721	14	3021	10
12722	14	203	21
12723	14	23	10
12724	14	3170	0
12725	14	751	8
12726	14	538	10
12727	14	3028	10
12728	14	460	10
12729	14	82	11
12730	14	77	10
12731	14	19	0
12732	14	3171	11
12733	14	360	10
12734	14	315	21
12735	14	552	10
12736	14	3161	10
12737	14	116	0
12738	14	106	17
12739	14	785	0
12740	14	1866	8
12741	14	2888	10
12742	14	1949	0
12743	14	1505	11
12744	14	516	0
12745	14	154	0
12746	14	203	21
12747	14	518	21
12748	14	31	21
12749	14	2423	21
12750	14	1611	10
12751	14	969	10
12752	14	43	21
12753	14	3172	10
12754	14	3173	21
12755	14	416	10
12756	14	3174	10
12757	14	2888	10
12758	14	3175	11
12759	14	2098	10
12760	14	2862	10
12761	14	2003	10
12762	14	518	21
12763	14	559	21
12764	14	3176	8
12765	14	969	10
12766	14	13	21
12767	14	751	8
12768	14	1402	8
12769	14	685	10
12770	14	3177	21
12771	14	611	10
12772	14	3178	10
12773	14	460	10
12774	14	87	10
12775	14	3179	10
12776	14	834	10
12777	14	3180	17
12778	14	2720	10
12779	14	630	21
12780	14	3181	11
